symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,25896.2,268284.6231092453,44.95586504511573,44.95586504511573,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
AEVA,2026-01-22,18.290000915527344,0.0689655326173326,-0.2661985365948472,1.9595471559170363,3.0917229919474254,1.8567186119569763,3030264.7,55423544.1372902,95.83464103570029,95.83464103570029,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
AEYE,2026-01-22,9.229999542236328,-0.3297023067975022,-0.2715075385432703,-0.1547619525870162,-0.4922992636249527,-0.3410902201985233,101974.36,941223.2961198426,16.059827383287562,16.059827383287562,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
AFBI,2026-01-22,20.350000381469727,0.0894004308892451,0.0738786048636079,0.1053775421041256,0.2187081575488723,0.1471655132296744,3035.58,61774.05415798188,62.31679089839152,62.31679089839152,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
AFCG,2026-01-22,2.5,-0.2732558260420451,-0.4525955479118804,-0.4916275156917418,-0.6681434610106165,-0.5305052554813227,371263.0,928157.5,9.709690074539036,9.709690074539036,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
AFJK,2026-01-22,58.900001525878906,4.166666973404031,4.235555691189236,4.354545593261719,4.4790699093840844,4.364074797038422,259545.28,15287217.388034668,98.26206355433504,98.26206355433504,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
AFJKU,2026-01-21,64.33000183105469,4.718222384982639,4.718222384982639,4.718222384982639,4.874886114301396,4.785363983262106,463.265306122449,29801.85799112125,98.43683797567674,98.43683797567674,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
AFRI,2026-01-22,10.170000076293944,0.1636155998426109,0.3038461317442349,0.1936619166524511,0.037755089628354,0.13829297625383,18971.42,192939.34284740445,61.55943507257748,61.55943507257748,Consumer Defensive | Farm Products,22,0.023978966952397,0.0369750521199212,36.61643835616438,36.98630136986301,93,D,,,,,
AFRM,2026-01-22,72.83499908447266,-0.0222177315983228,0.1096130371987615,0.6621405657626129,0.2832100288636026,0.3230437891023531,5120929.36,372982885.2472492,75.21125931737936,75.21125931737936,Financial Services | Credit Services,43,0.0035150444048809,0.083975205562244,46.10958904109589,46.57534246575342,79,C,,,,,
AFYA,2026-01-22,14.31999969482422,-0.0529100659252605,-0.0466045766714761,-0.2213159233227155,-0.0736752751023681,-0.1090246163641817,104623.42,1498207.342471466,28.46881129854845,28.46881129854845,Consumer Defensive | Education & Training Services,38,-0.1348344228955019,-0.0610828857449758,21.6986301369863,21.91780821917808,115,D,,,,,
AGAE,2026-01-22,0.354200005531311,-0.5213513500451867,-0.7998870003682692,-0.6378322997087356,-0.6310416526580227,-0.6414325582578565,843720.58,298845.83410288097,6.680266771282856,6.680266771282856,Communication Services | Entertainment,44,-0.1364831315026134,-0.0187796264776371,29.157534246575345,29.45205479452055,104,D,,,,,
AGCC,2026-01-22,9.34000015258789,,,,,,162245.48,1515372.8079566956,,,Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.4038726117616218,-0.4320541577533634,0.6780821917808219,0.684931506849315,146,E,,,,,
AGEN,2026-01-22,3.380000114440918,-0.2121211784391352,-0.4431630940933232,0.1777004352676086,-0.1174934251251106,-0.0931948110532247,709666.6,2398673.189214897,29.78932914868576,29.78932914868576,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
AGH,2026-01-22,4.03000020980835,-0.4082231653935254,1.109947790699191,5.7166667494508925,,3.0337645310518626,49721.64,200378.2196320152,97.64064338956452,97.64064338956452,Consumer Cyclical | Leisure,25,-0.0579517284283914,0.2052548784930852,65.77397260273972,66.43835616438356,50,C,,,,,
AGIO,2026-01-22,28.65999984741211,-0.3403912694091925,-0.2933925326174945,0.0235714231218611,-0.1375263243388135,-0.1427457041142007,1841062.52,52764851.54227615,26.313260102000783,26.313260102000783,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
AGMH,2026-01-22,2.039999961853028,-0.5415730226312283,-0.2153846012770066,0.3599999745686848,-0.9708571434020996,-0.4213613007110234,32771.0,66852.83874988556,13.108081600627695,13.108081600627695,Technology | Computer Hardware,33,0.4296488632447698,0.5706179786469769,86.11643835616438,86.98630136986301,20,B,,,,,
AGNC,2026-01-22,11.789999961853027,0.2145004507205634,0.3209705422987048,0.559733656919712,0.4045432463555778,0.4097954351322035,19512296.44,230049974.28326496,79.01745782659867,79.01745782659867,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
AGNCL,2026-01-22,24.940000534057617,0.0388958789123827,0.0477008939445608,0.0896446143739748,0.1034212807870798,0.0823071205665904,15956.34,397951.1281216049,54.99568458218909,54.99568458218909,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
AGNCM,2026-01-22,24.88999938964844,0.0294139850908643,0.0374900451018402,0.1063879214356466,0.0754008526547826,0.0722689187183351,16426.12,408846.116774292,53.32561788936839,53.32561788936839,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
AGNCN,2026-01-22,25.479999542236328,0.0202071747467975,0.0450198785874096,0.0885050638960649,0.0825023175309058,0.0699634476741506,28360.12,722615.8446177673,52.72361710474696,52.72361710474696,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
AGNCO,2026-01-22,25.420000076293945,0.0306242478088389,0.0454107363205489,0.1071891691296669,0.0985213887062013,0.0837110697867608,21136.68,537294.4072126007,55.30639466457434,55.30639466457434,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
AGNCP,2026-01-22,25.020000457763672,0.0295979205360252,0.0355056369230457,0.1105804068709304,0.1007964475597407,0.0840933876971648,46002.9,1150992.5790584565,55.38407218517066,55.38407218517066,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
AGNCZ,2026-01-22,25.799999237060547,0.0468914476140986,,,,0.0468914476140986,82628.62,2131818.3329593656,48.16006276971361,48.16006276971361,Real Estate | REIT - Mortgage,36,0.0345351421811149,0.0637684043143228,41.36301369863014,41.78082191780822,86,C,,,,,
AGPU,2026-01-22,5.989999771118164,-0.3641189254135575,-0.4983249596625303,-0.5523169118172719,-0.6855643038838025,-0.5748243743374343,137744.06,825086.8878728866,8.369752844252648,8.369752844252648,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
AGRZ,2026-01-22,0.4230000078678131,-0.932102727676922,,,,-0.932102727676922,284111.02,120178.96369533242,0.7767752059631228,0.7767752059631228,Consumer Defensive | Farm Products,22,0.023978966952397,0.0369750521199212,36.61643835616438,36.98630136986301,93,D,,,,,
AGYS,2026-01-22,109.81999969482422,-0.0290867376692972,-0.0249489268145078,0.5890608989283521,-0.1277204260219919,0.105846407900989,166727.58,18310022.784718774,58.277559827383286,58.277559827383286,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
AHCO,2026-01-22,10.5,0.0903426661703203,0.0892115794656516,0.4103424792342065,0.0,0.142891314872055,1007130.44,10574869.62,61.870145154962735,61.870145154962735,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
AHG,2026-01-22,1.524999976158142,-0.0644171898040806,-0.2057291613309643,0.1050724503098101,0.0234899103338133,0.0014954686408593,17307.7,26394.24208735228,39.382502942330326,39.382502942330326,Healthcare | Medical Distribution,11,0.4092615022010001,0.6886548479515961,89.5068493150685,90.41095890410958,15,A,,,,,
AHMA,2026-01-22,37.11000061035156,6.980645128872674,,,,6.980645128872674,2204992.28,81827264.85662048,98.68928991761474,98.68928991761474,Consumer Cyclical | Travel Services,16,0.0603094741290973,0.5327743866265109,84.76027397260273,85.61643835616438,22,B,,,,,
AIFF,2026-01-22,1.0499999523162842,-0.5531914915203131,-0.6488294485059328,-0.6590909161280574,-0.7162162327609676,-0.6669787815093233,161738.98,169825.92128768444,6.058846606512358,6.058846606512358,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
AIFU,2026-01-22,2.150000095367432,-0.5396145481278781,-0.720052064658375,-0.1730768560657815,-0.7094594503163074,-0.5334569536952483,30488.88,65551.09490764618,9.6514319340918,9.6514319340918,Financial Services | Insurance Brokers,19,-0.3271996638342937,-0.3331630927310673,2.7123287671232874,2.73972602739726,143,E,,,,,
AIHS,2026-01-22,1.309999942779541,-0.2956989609115947,-0.581469682146151,-0.842737100266777,-0.8476744320148897,-0.7293808770908526,39741.1,52060.838725996015,4.816006276971361,4.816006276971361,Industrials | Rental & Leasing Services,15,0.084766605130218,0.2274428108763153,72.55479452054794,73.28767123287672,40,B,,,,,
AIIO,2026-01-22,0.2610999941825866,-0.7911200046539306,-0.8036842212348666,-0.3472500242702659,-0.6291193244355339,-0.5966660353908473,6875010.5,1795065.2015552225,7.767752059631229,7.767752059631229,Consumer Cyclical | Auto Manufacturers,26,-0.2461575771167447,-0.1801798071593851,8.815068493150685,8.904109589041095,134,E,,,,,
AIMD,2026-01-22,1.8760000467300413,-0.4839064507147474,-0.3051851801486337,-0.3038960693135464,-0.3899186934506998,-0.3666628356917962,28767.48,53967.79382430553,15.147116516280894,15.147116516280894,Technology | Scientific & Technical Instruments,28,0.0368441221745391,0.0347004072282989,35.93835616438356,36.3013698630137,94,D,,,,,
AIOT,2026-01-22,5.519999980926514,0.0356472907955218,0.169491573367714,0.2052401905849439,-0.1238095533640557,0.0348843693201366,1258414.88,6946450.113597641,45.6938014907807,45.6938014907807,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
AIP,2026-01-22,16.950000762939453,0.2472406602373533,0.7711600108103023,1.8974360750872636,0.3950618349887498,0.8569226180269187,555441.2,9414728.763768004,89.27089054531189,89.27089054531189,Technology | Semiconductors,61,0.3479589646028224,0.573692295426693,87.47260273972603,88.35616438356165,18,B,,,,,
AIRE,2026-01-22,0.442900002002716,-0.3916208640168308,0.2406162753073479,-0.2890850983993235,-0.7331927645130312,-0.4183932970067462,6412780.1,2840220.3191329776,13.224597881522168,13.224597881522168,Real Estate | Real Estate Services,39,0.1084015406838256,0.1796882342341561,61.7054794520548,62.32876712328768,56,C,,,,,
AIRG,2026-01-22,4.409999847412109,0.0677965436349861,-0.1551724090682007,0.1544502420104654,-0.4452830247527074,-0.1591892079529151,50102.04,220949.98875503545,25.1480972930561,25.1480972930561,Technology | Communication Equipment,41,0.5040618250917968,0.9381301240513142,92.21917808219176,93.15068493150685,11,A,,,,,
AIRJ,2026-01-22,3.670000076293945,-0.2789783956238154,-0.2056276694366571,-0.2818003952242753,-0.5672169487728416,-0.3928368145467926,527015.14,1934145.6040080644,14.214986269125149,14.214986269125149,Industrials | Building Products & Equipment,26,-0.1393510793111804,-0.0963436623243204,17.63013698630137,17.80821917808219,121,E,,,,,
AIRO,2026-01-22,12.529999732971191,-0.3031145688553934,-0.4575757780929536,,,-0.3803451734741735,789708.3,9895044.788125137,14.642212632404863,14.642212632404863,Industrials | Aerospace & Defense,57,0.2972333148433743,0.5381525558993723,85.43835616438356,86.3013698630137,21,B,,,,,
AIRS,2026-01-22,2.9100000858306885,-0.7033639183122085,-0.5488371826537726,0.7218934836113331,-0.4499054618496919,-0.16544721704177,1272825.32,3703921.7904474735,24.682032169478227,24.682032169478227,Healthcare | Medical Care Facilities,43,-0.019397599706243,0.0565584718682103,40.00684931506849,40.41095890410959,88,C,,,,,
AIRT,2026-01-22,21.5,-0.0444444444444444,-0.0169181904451343,0.2951806931281793,0.0886075949367088,0.113545933739558,1281.7,27556.55,59.11259317379364,59.11259317379364,Industrials | Conglomerates,20,0.2178257982066423,0.2209848212653805,69.84246575342466,70.54794520547945,44,B,,,,,
AIRTP,2026-01-22,20.479999542236328,0.0920414664660109,0.1540000823255705,0.306905504076846,0.3376571393190983,0.2675462821289384,4380.74,89717.55319465637,71.9099646920361,71.9099646920361,Industrials | Conglomerates,20,0.2178257982066423,0.2209848212653805,69.84246575342466,70.54794520547945,44,B,,,,,
AISP,2026-01-22,3.7300000190734863,-0.2700587237542443,-0.3634812399165421,0.0247252504328376,-0.3580034327351421,-0.2368713944300768,973595.5,3631511.233569861,20.85641428010985,20.85641428010985,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
AIXC,2026-01-22,2.140000104904175,-0.4397905386643479,-0.2745762473514322,-0.4383201740042645,-0.4880382313903739,-0.4364459754564901,136060.3,291169.05627329345,12.583758336602587,12.583758336602587,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
AIXI,2026-01-22,0.2899999916553497,-0.7718332137332475,-0.8719081274410525,-0.9156976782466476,-0.948121648704948,-0.9027859491117772,221753.42,64308.48994954527,1.2234209493919184,1.2234209493919184,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
AKAM,2026-01-22,97.02999877929688,0.2745304384592049,0.2026524344605413,0.3170897406130069,0.0244958263884575,0.1692642619015904,3246572.28,315014904.36529905,64.41408395449196,64.41408395449196,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
AKAN,2026-01-22,1.350000023841858,-0.8772727251052856,-0.9330232546311016,-0.9255172400638976,-0.9469938640945528,-0.9289017217354056,1587305.74,2142862.786844318,0.9127108670066694,0.9127108670066694,Healthcare | Drug Manufacturers - Specialty & Generic,77,0.1386032070357362,1.6296817219148068,96.28767123287672,97.26027397260276,5,A,,,,,
AKBA,2026-01-22,1.440000057220459,-0.5384615031925166,-0.6408977618382845,-0.3271028099856381,-0.3924050098083598,-0.4301114163467366,3743473.76,5390602.428603287,12.87504903883876,12.87504903883876,Healthcare | Drug Manufacturers - Specialty & Generic,77,0.1386032070357362,1.6296817219148068,96.28767123287672,97.26027397260276,5,A,,,,,
AKTX,2026-01-22,0.2684000134468078,-0.6435590890194158,-0.763524215240514,-0.8026470510120212,-0.7919379679195779,-0.7697416157203865,1237300.68,332091.5191497445,3.7673597489211454,3.7673597489211454,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
ALAB,2026-01-22,176.35000610351562,0.119611531037556,0.4759792530026052,2.1883927269015464,0.4174905627562908,0.8892639894445896,5461505.46,963136521.205384,89.62043938799529,89.62043938799529,Technology | Semiconductors,61,0.3479589646028224,0.573692295426693,87.47260273972603,88.35616438356165,18,B,,,,,
ALAR,2026-01-22,8.510000228881836,-0.4151202668505237,-0.325138742222279,0.181944507544425,-0.165686236469161,-0.1247755290559193,77960.06,663440.1284436416,27.26480972930561,27.26480972930561,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
ALBT,2026-01-22,0.8917999863624573,-0.610567685057589,-0.6252941413946325,-0.7213125084144993,-0.760911533028899,-0.7087459203382739,257973.18,230060.4784058797,5.301490780698313,5.301490780698313,Real Estate | Real Estate Services,39,0.1084015406838256,0.1796882342341561,61.7054794520548,62.32876712328768,56,C,,,,,
ALCO,2026-01-22,40.52000045776367,0.1586455047555179,0.2434648901001133,0.3872118049297779,0.28163864705668,0.2887785636978896,26826.7,1087017.8962802887,72.93919183993722,72.93919183993722,Consumer Defensive | Farm Products,22,0.023978966952397,0.0369750521199212,36.61643835616438,36.98630136986301,93,D,,,,,
ALCY,2026-01-22,11.68000030517578,-0.0101694816626616,-0.0034129659506542,0.0254609265242942,0.057013584033162,0.0297685939335369,60962.44,712041.3178042603,44.70341310317772,44.70341310317772,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
ALCYU,2026-01-21,13.5,0.148936170212766,0.183172671388065,0.186291727964823,0.2295082479803469,0.1990310059245026,55.10204081632653,743.8775510204082,66.86092585327579,66.86092585327579,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
ALDF,2026-01-22,10.489999771118164,0.0038277476156087,0.0052706611681654,0.0396431726938757,0.0532128243916951,0.0354318896209444,6550.52,68714.95330070496,45.79089839152609,45.79089839152609,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
ALDFU,2026-01-21,10.74899959564209,-0.0047222772400065,0.0237142472040086,0.0507331453205819,0.0621541222525674,0.0438458039089811,100.0,1074.899959564209,47.713417026284816,47.713417026284816,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
