symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AEHL,2026-01-07,1.649999976158142,-0.5352112680785928,-0.511834343108871,-0.3604651066082239,-0.8281250093132254,-0.6074786931919413,5327531.54,8790426.91398175,6.624299663838642,6.624299663838642,Industrials | Building Products & Equipment,35,-0.1326992662751099,-0.0596106876150285,19.664383561643834,19.863013698630137,118,E,1.0647257260740224,-0.1067498202950198,-0.4018139552608513,,
AEHR,2026-01-07,24.18000030517578,-0.0753345828716005,0.8194131207359581,2.3490306105028207,0.4001157883181028,0.9489267319749012,757072.12,18306004.09264008,91.45653913878662,91.45653913878662,Technology | Semiconductor Equipment & Materials,30,0.8456877918567981,0.968681677233985,92.21917808219176,93.15068493150685,11,A,0.0507553523007398,-0.0663071496404829,-0.0318219921706505,,
AEI,2026-01-07,3.809999942779541,0.4597701516917718,2.4954126845023445,4.026385041278968,2.228813654353862,2.527770554544805,50091.36,190848.0787337494,97.39939170801983,97.39939170801983,Real Estate | Real Estate - Development,15,0.062903812918428,0.1226214638718927,55.6027397260274,56.16438356164384,65,C,0.0217000350852629,-0.1878150676890432,-0.0439682319234864,,
AEIS,2026-01-07,224.3999938964844,0.2970972067161306,0.5918652094725556,1.74446356558348,0.8978805723216141,1.0102187520457842,440325.16,98808963.2164685,92.20137666079718,92.20137666079718,Industrials | Electrical Equipment & Parts,47,0.3928051372718065,0.4051026620532351,84.08219178082192,84.93150684931507,23,B,0.0059373937567446,0.03658060972631,0.0450592642276118,,
AEMD,2026-01-07,2.7300000190734863,-0.6260274044186473,-0.8117241366156216,-0.9077702708145056,-0.9573437497019768,-0.8750461902527443,130672.74,356736.5826923847,1.3470465823595326,1.3470465823595326,Healthcare | Medical Devices,140,-0.0409415362467636,-0.0463110123782785,21.6986301369863,21.91780821917808,115,D,,,-2.613059550739432,,
AENT,2026-01-07,7.864999771118164,0.2118644142514509,0.4145683187159015,1.6392616512678666,-0.1883384817642011,0.4771343700300689,64053.62,503781.70663928986,83.23163118296782,83.23163118296782,Communication Services | Entertainment,50,-0.0652031740324752,0.0194182958164425,31.86986301369863,32.19178082191781,100,D,,0.0141782883558056,0.1460735114607351,,
AEP,2026-01-07,113.6999969482422,-0.0301579391059735,0.1031254374174157,0.147700999384674,0.2782446803583331,0.1718719340222556,3601166.96,409452672.3621106,65.56154954378101,65.56154954378101,Utilities | Utilities - Regulated Electric,43,0.068169727546755,0.1211821110265809,53.56849315068494,54.10958904109589,68,C,0.0550613277438549,0.1504515422411301,0.1099491960676051,,
AERT,2026-01-07,0.5267999768257141,-0.2474285917184794,-0.507663597194727,-0.1306931164406231,-0.4080899041651057,-0.3201068763271099,232597.06,122532.12581772923,14.833360012806146,14.833360012806146,Industrials | Consulting Services,23,-0.2494685577616636,-0.1166646077419732,10.84931506849315,10.95890410958904,131,E,0.1961827556568072,-0.280834211800906,3.229685452162516,,
AEVA,2026-01-07,16.989999771118164,-0.0368480522120487,-0.4505174731825364,1.6798106249544973,2.25478935900386,1.376660543075141,2532079.98,43020038.28065289,94.4041940131263,94.4041940131263,Technology | Software - Infrastructure,159,-0.0701027996135701,-0.0085209049387689,25.08904109589041,25.34246575342466,110,D,-0.0072479445481048,-16.79658025372311,-1.5325408648039294,,
AEYE,2026-01-07,9.640000343322754,-0.3310200940040952,-0.2098360250791334,-0.0604288374003917,-0.3820512751542293,-0.2582668027638143,105082.66,1012996.8784772684,17.860252921402274,17.860252921402274,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.1283536732930146,-0.1208488395216045,-0.4508266214497669,,
AFBI,2026-01-07,20.334999084472656,0.0270201953548929,0.0880149011990374,0.1619999476841518,0.2560619437852749,0.1724601176111512,5246.78,106693.26649642944,65.60909236433487,65.60909236433487,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,-0.0081295859382483,0.1744972900163561,0.0421407272586453,,
AFCG,2026-01-07,2.720000028610229,-0.2707774759513636,-0.3954967462765463,-0.4123214055196681,-0.6489811552363542,-0.4911229284251869,241323.52,656399.9813043212,9.682887786137345,9.682887786137345,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,-0.0208083394000985,0.469419618004383,0.0833475364394961,,
AFJK,2026-01-07,77.05999755859375,5.801412010370724,5.942341883810855,6.012466585818276,6.215355370472101,6.059250453890633,258448.94,19916074.685421143,98.68304786297423,98.68304786297423,Financial Services | Shell Companies,275,0.0865184976280555,0.0809616095696891,44.75342465753425,45.20547945205479,81,C,,,0.0352964700044901,,
AFJKU,2026-01-06,66.0,4.866666666666666,4.866666666666666,4.866666666666666,5.027397365263453,4.935551251779574,677.5510204081633,44718.36734693877,98.5879622218665,98.5879622218665,Financial Services | Shell Companies,275,0.0865184976280555,0.0809616095696891,44.75342465753425,45.20547945205479,81,C,,,0.0352964700044901,,
AFRI,2026-01-07,10.68000030517578,0.2447552913919666,0.3816300490068924,0.2594340662380829,0.045009787292374,0.1828975478217353,15007.88,160284.1629800415,66.48071074115576,66.48071074115576,Consumer Defensive | Farm Products,25,0.0020503547685153,0.0385541234521146,37.97260273972603,38.35616438356164,91,D,0.0157301302862229,-0.0887051779026558,-4.575808878856283,,
AFRM,2026-01-07,83.05000305175781,0.08349643050846,0.2024034084074448,1.210540423911664,0.2488722263422227,0.4933710522522716,5263622.94,437143901.23030245,83.72290699535777,83.72290699535777,Technology | Software - Infrastructure,159,-0.0701027996135701,-0.0085209049387689,25.08904109589041,25.34246575342466,110,D,0.3369490627173186,0.0161846563032267,0.0170041860418134,,
AFYA,2026-01-07,14.800000190734863,-0.0198675617984099,-0.0953545453188816,-0.1288993295989414,-0.0005008146933466,-0.0535033157707449,103088.34,1525707.4516625404,31.600128061469505,31.600128061469505,Consumer Defensive | Education & Training Services,45,-0.1739398827158109,-0.0642228525589208,18.98630136986301,19.17808219178082,119,E,0.2432865292386719,0.1911159572790723,0.1465022248730624,,
AGAE,2026-01-07,0.3939999938011169,-0.536470608529747,-0.7709302399724544,-0.5938144513607679,-0.5075000150874255,-0.5739328280694306,719242.54,283381.5563014996,7.543460861213382,7.543460861213382,Communication Services | Entertainment,50,-0.0652031740324752,0.0194182958164425,31.86986301369863,32.19178082191781,100,D,0.2235934596245199,-1.8456842760551293,-0.2161396943697141,,
AGCC,2026-01-07,10.5600004196167,,,,,,185571.2,1959631.9498687745,,,Consumer Defensive | Beverages - Wineries & Distilleries,11,-0.4195457931846726,-0.4435129320999798,0.6780821917808219,0.684931506849315,146,E,,0.3070752239292946,0.410102931216224,,
AGEN,2026-01-07,3.700000047683716,-0.1294117534861845,-0.2857142528380326,1.0108695546541866,0.1314984921300723,0.2858726541963389,548200.28,2028341.0621402264,73.94493356811269,73.94493356811269,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,-0.2953149629314086,-2.1960700926901406,0.7414954442210793,,
AGH,2026-01-07,3.440000057220459,-0.0114942418487907,4.685950328544733,5.231884317747618,,3.7845561805477943,77921.7,268050.6524587154,98.3027052985433,98.3027052985433,Consumer Cyclical | Leisure,33,0.0796629370520936,0.1669416418030377,63.73972602739726,64.38356164383562,53,C,0.1103297555827873,-0.0556943281829975,-0.1717682876655969,,
AGIO,2026-01-07,28.540000915527344,-0.3016882392609549,-0.2695162237406373,0.1019305535088992,-0.1133891850543022,-0.1010729873066715,1782622.66,50876052.34843978,27.78085481030895,27.78085481030895,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,18.459230642774948,0.4372123538894037,,
AGMH,2026-01-07,2.109999895095825,-0.6897059064835407,-0.2299270482657528,-0.0186047434871254,-0.970896553171092,-0.5527903001766886,35668.4,75260.32025823594,8.098127101008483,8.098127101008483,Technology | Computer Hardware,38,0.3199640052709174,0.4163639283087618,85.43835616438356,86.3013698630137,21,B,-0.0442954596214155,0.0973361325590993,0.1426496985010484,,
AGNC,2026-01-07,11.0600004196167,0.146145227501,0.2509196438779935,0.4276790407662052,0.3580548934119194,0.332369661878166,20200182.38,223414025.59913385,76.57563630542661,76.57563630542661,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,0.0514673560634721,0.8869475847893115,0.0884040155705798,,
AGNCL,2026-01-07,24.694499969482425,0.0141693551583554,0.0394876743478207,0.0736103424582677,0.0625370588382534,0.0554984129910674,15657.08,386643.7615821838,49.04834320473827,49.04834320473827,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,0.0514673560634721,0.8869475847893115,0.0884040155705798,,
AGNCM,2026-01-07,24.63999938964844,0.0085449266781398,0.045402430932073,0.1242333174337995,0.0705185633282854,0.0734242403518097,15984.82,393865.9550436401,53.184568592924606,53.184568592924606,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,0.0514673560634721,0.8869475847893115,0.0884040155705798,,
AGNCN,2026-01-07,25.31999969482422,0.0110320393111411,0.0487151533536835,0.1144746254790676,0.0769532809785555,0.0742223266512323,26109.06,661081.3912321472,53.31134944773492,53.31134944773492,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,0.0514673560634721,0.8869475847893115,0.0884040155705798,,
AGNCO,2026-01-07,25.149999618530277,0.0200815966687355,0.0495413952539882,0.1135431462993208,0.0950316230893812,0.083114879112787,21070.04,529911.4979624177,54.67424363694573,54.67424363694573,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,0.0514673560634721,0.8869475847893115,0.0884040155705798,,
AGNCP,2026-01-07,24.76000022888184,0.0152232207237574,0.039114444606761,0.1063664065588154,0.0924470231774599,0.0777730782829327,35847.6,887586.5842048645,53.866015687530016,53.866015687530016,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,0.0514673560634721,0.8869475847893115,0.0884040155705798,,
AGNCZ,2026-01-07,25.489999771118164,0.0371719815120292,,,,0.0371719815120292,91392.94,2329606.019681816,45.41924123579318,45.41924123579318,Real Estate | REIT - Mortgage,50,0.0028307944558013,0.0471712773945199,38.65068493150685,39.04109589041096,90,D,0.0514673560634721,0.8869475847893115,0.0884040155705798,,
AGPU,2026-01-07,6.630000114440918,-0.5350631130417034,-0.4474999904632568,-0.6018017858053164,-0.6316666603088379,-0.5830238080060152,50290.86,333428.4075553322,7.369137185849207,7.369137185849207,Technology | Software - Infrastructure,159,-0.0701027996135701,-0.0085209049387689,25.08904109589041,25.34246575342466,110,D,0.0455551344227331,-7.79914731770883,62.50623365085632,,
AGRZ,2026-01-07,0.6800000071525574,-0.8422273744361068,,,,-0.8422273744361068,260261.08,176977.5362615323,2.076036497518809,2.076036497518809,Consumer Defensive | Farm Products,25,0.0020503547685153,0.0385541234521146,37.97260273972603,38.35616438356164,91,D,2.776755257909908,0.0859542875261478,0.2557105285593956,,
AGYS,2026-01-07,119.0199966430664,0.0951416664414399,0.0369402152714981,0.7713944384338882,-0.1068587606991012,0.1934706394976301,203334.94,24200923.87621811,67.28893869057148,67.28893869057148,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.1922484932616894,0.0842633442661016,0.0873494655604281,,
AHCO,2026-01-07,10.5,0.1640797635395314,0.1363636645122297,0.0983263116238428,0.0892115794656516,0.1092472556709145,1131482.72,11880568.56,58.47766928125501,58.47766928125501,Healthcare | Medical Devices,140,-0.0409415362467636,-0.0463110123782785,21.6986301369863,21.91780821917808,115,D,0.0993249381496468,0.0277285167779575,0.0572973630615708,,
AHG,2026-01-07,1.3799999952316284,-0.1533742335775124,-0.1428571534347195,0.5333333686546053,-0.0212765759574133,0.1009436603463912,16767.22,23138.763520047665,57.47927004962382,57.47927004962382,Healthcare | Medical Distribution,12,0.4760252856264574,0.4380118704567304,87.47260273972603,88.35616438356165,18,B,0.3504737858456734,-9.133794425935449,-0.677763490136456,,
AHMA,2026-01-07,5.400000095367432,,,,,,1258530.22,6796063.308022794,,,Consumer Cyclical | Travel Services,21,0.1449124610503494,0.2346696474182472,71.87671232876713,72.6027397260274,41,B,0.3136614674026088,0.0512776831621434,0.1491662680752513,,
AIFF,2026-01-07,1.0700000524520874,-0.6409395820122303,-0.6537216562545645,-0.6525973769620765,-0.5931558912956372,-0.6256176665825512,203128.5,217347.50565451384,5.958700176084521,5.958700176084521,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.5,-96.85185185185183,27.89333333333333,,
AIFU,2026-01-07,3.2699999809265137,-0.3921933250244312,-0.4504201536553697,-0.091666647902241,-0.8486111146677668,-0.5102543026410833,10922.68,35717.163391666414,9.1916119737474,9.1916119737474,Financial Services | Insurance Brokers,22,-0.3052362955677123,-0.3250077389977185,2.7123287671232874,2.73972602739726,143,E,-0.1792059789226813,0.2515214237695927,0.1729586706482338,,
AIHS,2026-01-07,1.1100000143051147,-0.4977375587577723,-0.6531250006984919,-0.8718244764592209,-0.8922330103155153,-0.7958872204744646,42299.96,46952.95620510578,3.0110453017448373,3.0110453017448373,Industrials | Rental & Leasing Services,21,0.0228436253165568,0.096934295734683,49.5,50.0,74,C,-0.1164285558128525,-1.09921093443869,-10.697030345492973,,
AIIO,2026-01-07,0.3314999938011169,-0.814804468790075,-0.8061403588269248,-0.1499999847167572,-0.620274932390037,-0.540252799174375,7454975.52,2471324.3386674784,8.446774451736834,8.446774451736834,Consumer Cyclical | Auto Manufacturers,32,-0.2093019149241755,-0.1375332887823968,10.171232876712327,10.273972602739724,132,E,,-14.383909962484369,2.5918998903360526,,
AIMD,2026-01-07,1.7899999618530271,-0.5374676964378169,-0.4388714953777439,-0.2811245160653427,-0.323251427311538,-0.3583346436972658,32746.66,58616.52015081405,13.692332319513364,13.692332319513364,Technology | Scientific & Technical Instruments,34,-0.0384083883798525,0.0234124583125444,33.90410958904109,34.24657534246575,97,D,-0.6733167826682545,-717.0225770659463,-0.957905648959063,,
AIOT,2026-01-07,5.489999771118164,0.03389827312209,0.2797202377472301,0.2199999491373698,-0.1744361364832694,0.0329014285277502,1307069.32,7175810.267635575,44.38914679045942,44.38914679045942,Technology | Software - Infrastructure,159,-0.0701027996135701,-0.0085209049387689,25.08904109589041,25.34246575342466,110,D,0.4224306763703918,-0.1406479731873164,-0.1141307510822801,,
AIP,2026-01-07,17.420000076293945,0.3451737708776432,0.847295812570944,1.952542338087723,0.4220408225546077,0.9090966753268368,605865.44,10554176.011023864,90.98111093324796,90.98111093324796,Technology | Semiconductors,69,0.218464681435729,0.4367182475974511,86.7945205479452,87.67123287671232,19,B,0.1509151551482801,-0.5827385489571062,28.314814814814813,,
AIRE,2026-01-07,0.4424999952316284,-0.2383820692805032,0.6698113928998943,-0.2435897239958425,-0.8050660797578424,-0.3529926233779745,7496995.58,3317420.508401539,13.7874179606211,13.7874179606211,Real Estate | Real Estate Services,49,0.216067981237998,0.1635553964148093,63.06164383561644,63.6986301369863,54,C,0.7623095297158209,-27.438295270028046,-16.601909316402462,,
AIRG,2026-01-07,4.019999980926514,-0.0098522074918165,-0.0563380833475488,0.1485714231218611,-0.4257142884390694,-0.1494557585589788,43507.68,174900.87277015686,24.135905234512567,24.135905234512567,Technology | Communication Equipment,46,0.4829158318382249,0.7203858416830393,90.86301369863014,91.78082191780824,13,A,-0.0194291873817613,-0.1433687024538358,-0.2805386031192483,,
AIRJ,2026-01-07,4.010000228881836,-0.2546468134604214,-0.1628391939839276,-0.1898989124451805,-0.5243179022876417,-0.3386053627425193,391019.72,1567989.1666973112,14.136065311349448,14.136065311349448,Industrials | Building Products & Equipment,35,-0.1326992662751099,-0.0596106876150285,19.664383561643834,19.863013698630137,118,E,,,0.8555602110130167,,
AIRO,2026-01-07,10.739999771118164,-0.4625969755760125,-0.5,,,-0.4812984877880062,723862.94,7774287.809920921,9.888906675204096,9.888906675204096,Industrials | Aerospace & Defense,74,0.1991421785902175,0.4153702004777909,84.76027397260273,85.61643835616438,22,B,0.9467864204059288,-0.4450936071717625,-0.0705160630267563,,
AIRS,2026-01-07,2.150000095367432,-0.7322540265425505,-0.5691382376785846,0.1139897169940507,-0.6324786101851277,-0.4244069515412024,1166487.66,2507948.580244932,11.299343684968784,11.299343684968784,Healthcare | Medical Care Facilities,50,0.0450067020997625,0.2081023831638332,69.16438356164383,69.86301369863014,45,C,0.1059760181479883,-0.0457499306903243,-0.1040610417454912,,
