symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-21,10.329999923706056,0.0131423914496306,0.0197433175721315,0.0423814412473098,,0.0294121478790954,25342.26,261785.543866539,42.90475333093266,42.90475333093266,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
AEVA,2026-01-21,18.190000534057617,0.0442020926745878,-0.2965970570481619,1.889594966417636,3.087640744654656,1.8271024574893808,3020239.42,54938156.66278186,96.05887648541592,96.05887648541592,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
AEYE,2026-01-21,8.890000343322754,-0.3510948564166724,-0.2689144362765165,-0.18738567785107,-0.4837397968751159,-0.3494285770029539,104436.46,928440.1652554132,14.937342455887649,14.937342455887649,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
AFBI,2026-01-21,20.270000457763672,0.0891993440606744,0.0793397080212945,0.1242373647149825,0.1940818816558354,0.14275134663992,4293.28,87024.78756530762,61.228844076341375,61.228844076341375,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
AFCG,2026-01-21,2.430000066757202,-0.2936046435067048,-0.47891622195614,-0.4791784495253505,-0.6860421417777316,-0.5412863128352486,371171.74,901947.3529783868,8.87684551674469,8.87684551674469,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
AFJK,2026-01-21,57.20000076293945,4.017544094471985,4.13004508698622,4.204731751975252,4.320930303529251,4.21712051371378,260225.26,14884885.070536118,98.3048253510983,98.3048253510983,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
AFJKU,2026-01-20,64.33000183105469,4.718222384982639,4.718222384982639,4.718222384982639,4.874886114301396,4.785363983262106,493.8775510204082,31771.143761459665,98.50090025207058,98.50090025207058,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
AFRI,2026-01-21,10.149999618530272,0.1520997883189514,0.3130659241249067,0.1927143766791559,0.0201004837285427,0.130127988141114,18851.76,191345.35680862423,59.94544472452287,59.94544472452287,Consumer Defensive | Farm Products,24,0.0154654907605612,0.0352278373135129,32.54794520547945,32.87671232876712,99,D,,,,,
AFRM,2026-01-21,71.76000213623047,-0.0044395073070926,0.0967446400967533,0.7653136394237545,0.2374547345956852,0.3336138022034607,5354024.66,384204821.0390306,75.27493698235506,75.27493698235506,Financial Services | Credit Services,49,-0.0064766840693294,0.0758663073046164,41.36301369863014,41.78082191780822,86,C,,,,,
AFYA,2026-01-21,13.970000267028809,-0.0674231846509615,-0.0729926642382882,-0.2234574516528464,-0.1009089110179759,-0.1271510693212672,104942.02,1466040.0474225427,26.20273676629456,26.20273676629456,Consumer Defensive | Education & Training Services,41,-0.167309295319785,-0.083214410294123,16.952054794520546,17.123287671232877,122,E,,,,,
AGAE,2026-01-21,0.3370999991893768,-0.5311543703967017,-0.8095480210045424,-0.6524742378901185,-0.6254444354228029,-0.6459977390642699,844086.02,284541.3966577644,6.256571840115232,6.256571840115232,Communication Services | Entertainment,48,-0.152536453113919,-0.0418100146512937,23.054794520547944,23.28767123287671,113,D,,,,,
AGCC,2026-01-21,9.3100004196167,,,,,,163522.14,1522391.192016621,,,Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.4139952627433585,-0.4380271595098207,0.6780821917808219,0.684931506849315,146,E,,,,,
AGEN,2026-01-21,3.400000095367432,-0.2307692224706378,-0.4444444184729211,0.4718615496052056,-0.0229884836975816,0.0285062867391581,709217.76,2411340.451636276,42.655203456967946,42.655203456967946,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
AGH,2026-01-21,4.170000076293945,-0.410183879060071,5.714976055921251,5.949999850988394,,4.301197969709492,48534.44,202388.6185028839,98.39395030608571,98.39395030608571,Consumer Cyclical | Leisure,30,0.1084483245378874,0.2381719084661998,68.48630136986301,69.17808219178082,46,C,,,,,
AGIO,2026-01-21,27.170000076293945,-0.3629543000178347,-0.3149268739075187,-0.0062179983666844,-0.1619370261926871,-0.1680183213195405,1832875.52,49799228.01823731,23.49333813467771,23.49333813467771,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
AGMH,2026-01-21,1.9700000286102293,-0.5582959614886642,-0.224409425906826,0.4071429015422361,-0.9692907251480656,-0.4108988228221735,33002.92,65015.75334422111,12.709218581202736,12.709218581202736,Technology | Computer Hardware,34,0.430352443121768,0.5871904116587107,87.47260273972603,88.35616438356165,18,B,,,,,
AGNC,2026-01-21,11.699999809265137,0.1992629643753081,0.3416652878196058,0.6028358750170089,0.4112264401404837,0.4257541889500547,19656764.3,229984138.56076977,79.58858480374505,79.58858480374505,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
AGNCL,2026-01-21,24.84000015258789,0.0301015253962191,0.0418162796528098,0.0861707187677984,0.1099051468596739,0.0819963833090925,15605.5,387640.6223812103,53.36802304645301,53.36802304645301,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
AGNCM,2026-01-21,24.81999969482422,0.0303548139774429,0.0341600789383003,0.1101949372121138,0.0783389234284719,0.0742745053750552,16151.52,400880.72147094726,51.81724882967231,51.81724882967231,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
AGNCN,2026-01-21,25.549999237060547,0.0210126239769814,0.0503564358997581,0.0976078062843479,0.089686713680819,0.0765206876411275,28555.6,729595.5582138061,52.31634857760173,52.31634857760173,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
AGNCO,2026-01-21,25.399999618530277,0.0326773873382257,0.0441785946491171,0.1176986021754009,0.1028593282643606,0.0886901673044609,20897.1,530786.332028389,54.61577241627656,54.61577241627656,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
AGNCP,2026-01-21,25.020000457763672,0.0287703398364342,0.0367345383915513,0.1156599093264358,0.1050380766249958,0.0874198466794064,41845.22,1046967.4235552216,54.419697515304286,54.419697515304286,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
AGNCZ,2026-01-21,25.75,0.0449448673115713,,,,0.0449448673115713,82914.7,2135053.525,46.09542671948146,46.09542671948146,Real Estate | REIT - Mortgage,43,0.0380229602788723,0.080007444205646,43.3972602739726,43.83561643835616,83,C,,,,,
AGPU,2026-01-21,6.25,-0.3286788702145603,-0.4630584350811217,-0.5199692949109538,-0.6556473756826391,-0.5426597174522152,137811.5,861321.875,8.787720561757292,8.787720561757292,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
AGRZ,2026-01-21,0.4611999988555908,-0.905491805729511,,,,-0.905491805729511,284314.18,131125.69949062823,1.1051494418437162,1.1051494418437162,Consumer Defensive | Farm Products,24,0.0154654907605612,0.0352278373135129,32.54794520547945,32.87671232876712,99,D,,,,,
AGYS,2026-01-21,107.2300033569336,-0.0320454546080634,-0.0375190751977095,0.5822636663492349,-0.1196945611516558,0.1051255884911041,165485.24,17744982.84072296,57.02214620093626,57.02214620093626,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
AHCO,2026-01-21,10.520000457763672,0.110876468968073,0.1097047432221718,0.435197894578524,0.0,0.1558538573353275,1004319.36,10565440.126940915,62.54789341015484,62.54789341015484,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
AHG,2026-01-21,1.5700000524520874,-0.054216816854815,-0.2110552538049628,0.4672896967193272,0.0194805787936267,0.1039641513085366,17222.06,27038.635103333,56.87954627295643,56.87954627295643,Healthcare | Medical Distribution,12,0.4095788018899203,0.6895108229803459,88.82876712328768,89.72602739726028,16,B,,,,,
AHMA,2026-01-21,26.18000030517578,,,,,,2214536.12,57976556.2974228,,,Consumer Cyclical | Travel Services,18,0.0410574804439399,0.1003267748840256,46.10958904109589,46.57534246575342,79,C,,,,,
AIFF,2026-01-21,1.0199999809265137,-0.5802469329609163,-0.6655737715169839,-0.6554054162901103,-0.7350649334564441,-0.6802609053467791,162862.14,166119.37969365122,5.703997119193375,5.703997119193375,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
AIFU,2026-01-21,2.049999952316284,-0.5,-0.7050359699890347,-0.211538450957755,-0.7371794997195831,-0.5485216244376134,30102.54,61710.20556459904,8.609470651782498,8.609470651782498,Financial Services | Insurance Brokers,22,-0.3172960830896479,-0.3150509109191499,2.0342465753424657,2.054794520547945,144,E,,,,,
AIHS,2026-01-21,1.3899999856948853,-0.290816347631798,-0.5601265987530859,-0.8325301260539106,-0.8402298831990096,-0.7195275497271049,40052.9,55673.53042703867,4.830572560316889,4.830572560316889,Industrials | Rental & Leasing Services,16,0.0748479980347283,0.1779253190144676,62.38356164383561,63.013698630136986,55,C,,,,,
AIIO,2026-01-21,0.2408999949693679,-0.8146923047649789,-0.8372297352265057,-0.3576000134150187,-0.6404477776586673,-0.6126379142567892,6890319.32,1659877.889525339,6.987396471011883,6.987396471011883,Consumer Cyclical | Auto Manufacturers,28,-0.2222294563764424,-0.1489226593504485,10.171232876712327,10.273972602739724,132,E,,,,,
AIMD,2026-01-21,1.850000023841858,-0.5304568535598011,-0.3148148180853027,-0.313543573407136,-0.4089457008942295,-0.3855994173060093,30065.44,55621.06471681595,13.671768095066618,13.671768095066618,Technology | Scientific & Technical Instruments,30,0.0395823908485596,0.0587816907284309,36.61643835616438,36.98630136986301,93,D,,,,,
AIOT,2026-01-21,5.480000019073486,0.0378787502495945,0.199124685608335,0.2177777820163302,-0.0927152229000572,0.0563447615986311,1283933.7,7035956.700489092,48.23442563917897,48.23442563917897,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
AIP,2026-01-21,16.860000610351562,0.2297593408781886,0.786017093198534,1.8869863304507544,0.4686412267109898,0.8850961107301716,566706.82,9554677.331090393,89.76665466330573,89.76665466330573,Technology | Semiconductors,63,0.3421016099232412,0.580657421404724,86.7945205479452,87.67123287671232,19,B,,,,,
AIRE,2026-01-21,0.4336999952793121,-0.0383592229166772,-0.0404867194057891,-0.2959415622899989,-0.7322839543192947,-0.4096544185514784,6489639.98,2814556.8286904357,12.762693554195174,12.762693554195174,Real Estate | Real Estate Services,44,0.0635643320951572,0.1567969213495078,58.31506849315069,58.9041095890411,61,C,,,,,
AIRG,2026-01-21,4.349999904632568,0.0431654256703506,-0.1959334515113887,0.2116991667502903,-0.4200000127156575,-0.1413385329267757,46988.9,204401.7105187893,25.222362261433204,25.222362261433204,Technology | Communication Equipment,44,0.4773091411751556,0.882503744402335,91.54109589041096,92.46575342465754,12,A,,,,,
AIRJ,2026-01-21,3.5999999046325684,-0.3513513908265468,-0.2340425423984341,-0.2682927136569649,-0.601769920373469,-0.4181841602370454,517021.94,1861278.9346929456,12.37054375225063,12.37054375225063,Industrials | Building Products & Equipment,30,-0.1288286987446172,-0.0885311132609793,15.595890410958903,15.753424657534246,124,E,,,,,
AIRO,2026-01-21,12.170000076293944,-0.333880691222292,-0.4895134228859112,,,-0.4116970570541016,795172.74,9677252.306466866,12.6557436082103,12.6557436082103,Industrials | Aerospace & Defense,63,0.3564314827035676,0.6039537764216358,88.15068493150685,89.04109589041096,17,B,,,,,
AIRS,2026-01-21,2.950000047683716,-0.7144240010192221,-0.5324881023082471,0.735294097022615,-0.4465290638067172,-0.1594158715289129,1398039.2,4124215.706663704,24.135037810586965,24.135037810586965,Healthcare | Medical Care Facilities,47,0.0582723475699386,0.1240499992112234,51.53424657534247,52.05479452054794,71,C,,,,,
AIRT,2026-01-21,21.0,-0.0817665400355132,-0.1037131998943672,0.3174404361869516,0.0396039211309482,0.0811732708338382,1254.06,26335.26,53.10064818149082,53.10064818149082,Industrials | Conglomerates,22,0.1783573668082343,0.1881384450197701,63.73972602739726,64.38356164383562,53,C,,,,,
AIRTP,2026-01-21,20.070600509643555,0.0814471579006219,0.1303272766489778,0.3308840310800887,0.3119912114782921,0.2585023044492362,4419.24,88696.80059623718,70.65826431400792,70.65826431400792,Industrials | Conglomerates,22,0.1783573668082343,0.1881384450197701,63.73972602739726,64.38356164383562,53,C,,,,,
AISP,2026-01-21,3.859999895095825,-0.2460937536379789,-0.3057554074063274,0.1060171588962819,-0.2386588235891616,-0.1508273305741753,977581.32,3773463.792647638,24.651962549513865,24.651962549513865,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
AIXC,2026-01-21,2.119999885559082,-0.4605598347207211,-0.293333371480306,-0.3994334553140428,-0.4791155292031114,-0.4271581006340638,138593.84,293818.9249391937,12.156643860280878,12.156643860280878,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
AIXI,2026-01-21,0.3215000033378601,-0.7488281167781676,-0.8511574117765749,-0.8883680588324312,-0.9450427335762404,-0.8874071209926182,220831.22,70997.23796710372,1.3546993158084264,1.3546993158084264,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
AKAM,2026-01-21,93.72000122070312,0.2622222386626682,0.1656716348511115,0.3031146218962355,0.0297769368296039,0.1604934182564375,3353999.34,314336822.23903745,62.94004321209939,62.94004321209939,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
AKAN,2026-01-21,1.440000057220459,-0.869683254989637,-0.9312238778640974,-0.9212307661007612,-0.9416708837581588,-0.9240544737613904,1573550.26,2265912.464439268,0.8555995678790062,0.8555995678790062,Healthcare | Drug Manufacturers - Specialty & Generic,78,0.1557452892469419,1.2385549426122633,96.28767123287672,97.26027397260276,5,A,,,,,
AKBA,2026-01-21,1.3700000047683716,-0.5664557064693144,-0.6441558341027751,-0.3381642275600599,-0.3381642275600599,-0.414490382624627,3785964.88,5186771.903652887,12.513143680230463,12.513143680230463,Healthcare | Drug Manufacturers - Specialty & Generic,78,0.1557452892469419,1.2385549426122633,96.28767123287672,97.26027397260276,5,A,,,,,
AKTX,2026-01-21,0.2608999907970428,-0.6611688347276177,-0.7689105379116179,-0.7961718776338967,-0.7805719188434392,-0.7663055549196208,1227452.32,320242.2989918089,3.636298163485776,3.636298163485776,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
ALAB,2026-01-21,176.0050048828125,0.1259996649723953,0.5054742910751944,2.234197184946792,0.3203675982998526,0.8658530172629618,5509427.72,969686852.7601024,89.42797983435361,89.42797983435361,Technology | Semiconductors,63,0.3421016099232412,0.580657421404724,86.7945205479452,87.67123287671232,19,B,,,,,
ALAR,2026-01-21,8.319999694824219,-0.4324693191389817,-0.306088419212012,0.1444291219604501,-0.1984586124185851,-0.1492964759551212,79226.64,659165.6206219483,24.7945624774937,24.7945624774937,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
ALBT,2026-01-21,0.8774999976158142,-0.6100000010596381,-0.6373967066316618,-0.7283281757170015,-0.7602459079132362,-0.7121129689807159,251212.7,220439.14365106227,5.02664746128916,5.02664746128916,Real Estate | Real Estate Services,44,0.0635643320951572,0.1567969213495078,58.31506849315069,58.9041095890411,61,C,,,,,
ALCO,2026-01-21,40.84000015258789,0.1728192613862804,0.2652875384087549,0.4229005013994809,0.2612304522410011,0.2953713084738573,26525.32,1083294.0728474427,73.06463809866763,73.06463809866763,Consumer Defensive | Farm Products,24,0.0154654907605612,0.0352278373135129,32.54794520547945,32.87671232876712,99,D,,,,,
ALCY,2026-01-21,11.670000076293944,-0.0110169586728474,-0.0042662277811994,0.0263852413152518,0.0561085859599292,0.0294018648651778,60701.66,708388.3768311691,42.88692833993518,42.88692833993518,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
ALCYU,2026-01-20,13.5,0.1739130434782609,0.183172671388065,0.186291727964823,0.2295082479803469,0.2025991306767161,55.10204081632653,743.8775510204082,66.66546633057257,66.66546633057257,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
ALDF,2026-01-21,10.529999732971191,0.0069809654555024,0.0076554952312175,0.0436074899632632,0.0582914507361072,0.0395322561173668,7048.78,74223.65151777267,45.06157724162765,45.06157724162765,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
ALDFU,2026-01-20,10.74899959564209,-0.0047222772400065,0.0237142472040086,0.0507331453205819,0.0653121341019185,0.045199237558703,100.0,1074.899959564209,46.166726683471374,46.166726683471374,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
