symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.63115631691649,45.63115631691649,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
AEVA,2025-12-12,16.010000228881836,-0.0105068030338395,-0.3057241717404539,4.886029434000435,2.5816557003004714,2.4572564277325704,2225951.18,35637478.90127979,97.58672376873662,97.58672376873662,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
AEYE,2025-12-12,12.489999771118164,-0.0601956503409439,0.1004404714831224,0.1014108997404055,-0.3515057309091586,-0.1159215103006409,93108.9,1162930.139689064,29.731798715203425,29.731798715203425,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
AFBI,2025-12-12,20.100000381469727,0.0260337021393266,0.1043955790594928,0.1505438564101602,-0.0004837200232299,0.0614379762784928,5024.1,100984.41191654206,55.80674518201285,55.80674518201285,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
AFCG,2025-12-12,3.5199999809265137,-0.2143369830991414,-0.1700318417878802,-0.4078155298215867,-0.5730615994038805,-0.4170263832488338,203190.62,715230.9785244465,12.118843683083512,12.118843683083512,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
AFJK,2025-12-12,29.670000076293945,1.625663679246756,1.6609866449667976,1.709589095260918,1.8003774731960815,1.7295658477605191,167099.58,4957844.551348686,96.35010706638116,96.35010706638116,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
AFJKU,2025-12-11,36.0,2.2,2.2,2.185840654190188,2.35195537869662,2.2610782063528907,577.5510204081633,20791.83673469388,97.23340471092078,97.23340471092078,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
AFRI,2025-12-12,11.0,0.3189448199934044,0.4248705050453016,0.2702078745748661,0.088031688778045,0.2211894486460819,9244.2,101686.2,73.54336188436831,73.54336188436831,Consumer Defensive | Farm Products,24,0.1023138760826082,0.1211681597430168,63.06164383561644,63.6986301369863,54,C,,,,,
AFRM,2025-12-12,67.25,-0.2480152099909152,0.1377093436913774,0.3428513886015509,0.0140229238458269,0.0882093832058635,5462513.52,367354034.22,60.24089935760171,60.24089935760171,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
AFYA,2025-12-12,14.550000190734863,-0.0714741467840482,-0.1965764936298139,-0.1825159858274303,-0.0816674610976124,-0.12544071362308,99420.58,1446569.4579629707,28.77783725910064,28.77783725910064,Consumer Defensive | Education & Training Services,40,-0.0932579577435593,-0.0374195953755546,27.12328767123288,27.3972602739726,107,D,,,,,
AGAE,2025-12-12,0.3797000050544739,-0.7079230623217019,-0.8779099621021773,-0.653558375682,-0.5781110943187897,-0.661040436963464,622605.94,236403.47856494543,5.246788008565311,5.246788008565311,Communication Services | Entertainment,47,-0.0452973501199625,-0.0640442640750954,24.410958904109588,24.65753424657534,111,D,,,,,
AGEN,2025-12-12,3.7899999618530273,-0.1483145788091843,-0.1936169966684299,1.0376343724217385,0.1279762143400122,0.3024665446265571,484943.12,1837934.406300888,78.71948608137045,78.71948608137045,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
AGH,2025-12-12,4.130000114440918,-0.0119616545337462,5.976351454756048,5.759410973439448,,4.370802936775299,162428.78,670830.8799884986,98.5230192719486,98.5230192719486,Consumer Cyclical | Leisure,30,0.1733179985059516,0.109166705865761,60.34931506849315,60.95890410958904,58,C,,,,,
AGIO,2025-12-12,27.270000457763672,-0.2487603021786756,-0.2049562371914307,-0.1183317106789568,-0.4074315474466023,-0.2732392290096896,1398164.34,38127942.19182885,18.61991434689508,18.61991434689508,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
AGMH,2025-12-12,2.799999952316284,0.2017167570815436,0.1111111005988279,-0.5044247955655664,-0.9680000005449568,-0.5142888192979473,62257.76,174321.72503131867,9.097965738758033,9.097965738758033,Technology | Computer Hardware,33,0.278485457805358,0.2762521697826683,82.72602739726028,83.56164383561644,25,B,,,,,
AGNC,2025-12-12,10.31999969482422,0.0496410698918514,0.1945481299626554,0.128336690130183,0.2471478963369271,0.1774723241608077,21099926.84,217751238.54961333,70.08083511777302,70.08083511777302,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
AGNCL,2025-12-12,24.770700454711918,0.0052204665260784,0.0307261935790275,0.0429055018786299,0.0618019165442258,0.043880487642149,15163.36,375607.04844696046,51.95556745182013,51.95556745182013,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
AGNCM,2025-12-12,24.75,0.0126238834694918,0.0474873749390634,0.0410575037394582,0.0701163393673576,0.050367897712792,15927.48,394205.13,53.19218415417559,53.19218415417559,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
AGNCN,2025-12-12,25.56999969482422,0.0112700494793516,0.0461402032405111,0.0469134545273939,0.101458034471596,0.0650873235984912,22633.62,578741.6564927673,56.63704496788008,56.63704496788008,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
AGNCO,2025-12-12,25.34000015258789,0.015179796012823,0.0401893870203402,0.0510969798756479,0.098042336937036,0.0645271647993667,22057.12,558927.4241656493,56.56638115631692,56.56638115631692,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
AGNCP,2025-12-12,25.0,0.006233377480922,0.0453549686422221,0.051799470874378,0.0919143423055495,0.0615614735412212,33517.44,837936.0,55.84207708779444,55.84207708779444,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
AGPU,2025-12-12,5.949999809265137,-0.5748481702093675,-0.5868055578551175,-0.6458333286028057,-0.5226634788263647,-0.5744729745355988,46854.54,278784.50406320574,7.508029978586723,7.508029978586723,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
AGYS,2025-12-12,124.8000030517578,0.1670095399533704,0.1418115239453392,0.6785474863889445,-0.0382243500697498,0.2216061409239069,207046.48,25839401.335855715,73.57869379014988,73.57869379014988,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
AHCO,2025-12-12,10.399999618530272,0.1416026356167326,0.2093022275834981,0.0833332505491077,0.0901467148968626,0.1125730727127191,1004932.46,10451297.20064869,63.33244111349036,63.33244111349036,Healthcare | Medical Devices,133,0.002961613228243,-0.0845193893869607,21.6986301369863,21.91780821917808,115,D,,,,,
AHG,2025-12-12,1.350000023841858,-0.296141795659862,-0.0439092915202511,0.081730766016145,0.3775510179256709,0.1365804998041699,11697.6,15791.760278892518,65.85867237687366,65.85867237687366,Healthcare | Medical Distribution,13,-0.0332723783253877,0.0901610406387227,54.24657534246575,54.7945205479452,67,C,,,,,
AIFF,2025-12-12,1.5800000429153442,-0.4296028686661349,-0.4768211745383481,-0.628235284019919,-0.4644067737707562,-0.5080164189366557,239461.32,378348.895876565,9.3982869379015,9.3982869379015,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
AIFU,2025-12-12,3.140000104904175,-0.4910858888043583,0.0261438443204564,-0.5756756669679117,-0.8773437477299013,-0.6069035173727756,7817.1,24545.694820046425,6.536402569593148,6.536402569593148,Financial Services | Insurance Brokers,20,-0.185890709273956,-0.3067818364874351,2.7123287671232874,2.73972602739726,143,E,,,,,
AIHS,2025-12-12,1.3524999618530271,-0.3709302782045285,-0.645942412175675,-0.8423659704103089,-0.84648128292463,-0.7487212114249587,68164.3,92192.21314973832,3.674518201284796,3.674518201284796,Industrials | Rental & Leasing Services,17,0.0301291752220535,0.011140872871682,36.61643835616438,36.98630136986301,93,D,,,,,
AIIO,2025-12-12,0.5370000004768372,-0.6443708583653106,-0.7274111712294374,0.0112994014167271,-0.5162162220213922,-0.4139759846893529,10029530.16,5385857.700702453,12.24250535331906,12.24250535331906,Consumer Cyclical | Auto Manufacturers,30,-0.1591049022303081,-0.1796716968065285,10.171232876712327,10.273972602739724,132,E,,,,,
AIMD,2025-12-12,2.2699999809265137,-0.33136966312824,-0.0992063499572265,-0.1285988620706887,0.0225225007531126,-0.0886008907096437,47345.44,107474.1478969574,31.940042826552464,31.940042826552464,Technology | Scientific & Technical Instruments,30,0.0049855134336996,-0.0427347421332302,26.445205479452056,26.71232876712329,108,D,,,,,
AIOT,2025-12-12,5.28000020980835,0.0038022775772321,0.1865169519367411,-0.1065989262046471,-0.2166171529509712,-0.0961042973926049,1425136.2,7524719.435005474,31.3923982869379,31.3923982869379,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
AIP,2025-12-12,16.290000915527344,0.8241881700816678,1.0516373801173442,1.134993534888168,0.79010991567633,0.9308774810006196,782940.34,12754098.85540329,92.25160599571734,92.25160599571734,Technology | Semiconductors,61,0.3276938262447256,0.398116622371523,86.7945205479452,87.67123287671232,19,B,,,,,
AIRE,2025-12-12,0.4977000057697296,-0.61418603062995,0.1878281767373029,-0.6111718618014126,-0.5746153640809764,-0.481792524248343,19938803.14,9923542.437819503,10.051927194860813,10.051927194860813,Real Estate | Real Estate Services,44,0.3305145884776443,0.1219692677001098,63.73972602739726,64.38356164383562,53,C,,,,,
AIRG,2025-12-12,4.050000190734863,-0.0603247692567259,-0.0121950524538331,-0.0711009021299418,-0.5312499965506572,-0.2583530879460592,46502.14,188333.6758695793,19.220556745182016,19.220556745182016,Technology | Communication Equipment,46,0.6455810580348663,0.7394720142276283,93.57534246575342,94.52054794520548,9,A,,,,,
AIRJ,2025-12-12,3.369999885559082,-0.3366141857930309,-0.1976190384283083,-0.5657216770411517,-0.6174801674180054,-0.5025881543653797,308146.26,1038452.8609354591,9.504282655246252,9.504282655246252,Industrials | Building Products & Equipment,32,-0.0067403593430506,-0.1029116723126636,18.30821917808219,18.493150684931507,120,E,,,,,
AIRO,2025-12-12,8.5,-0.5792079366850924,-0.6458333333333333,,,-0.6125206350092128,789042.04,6706857.34,6.377408993576017,6.377408993576017,Industrials | Aerospace & Defense,67,0.1399689530046477,0.2574821552014753,82.04794520547945,82.87671232876713,26,B,,,,,
AIRS,2025-12-12,2.5999999046325684,-0.5615514367795527,-0.4285714734854448,-0.0909090909090909,-0.6012270073253743,-0.4250888734370431,1284920.34,3340792.761460448,11.836188436830836,11.836188436830836,Healthcare | Medical Care Facilities,46,0.022596683006992,0.2095581865375237,74.58904109589041,75.34246575342466,37,B,,,,,
AIRT,2025-12-11,20.01000022888184,-0.2027888476187285,0.0904632050628411,0.1210083922269507,-0.0579095835918446,-0.0062910869825028,985.7142857142856,19724.143082754952,40.93201284796574,40.93201284796574,Industrials | Conglomerates,24,0.1469824987215874,0.223058446008699,77.3013698630137,78.08219178082192,33,B,,,,,
AIRTP,2025-12-12,19.799999237060547,0.0487001087401457,0.2279082366203046,0.2274118498090582,0.2819971434201069,0.2253462107484125,1229.1,24336.17906227112,73.68468950749465,73.68468950749465,Industrials | Conglomerates,24,0.1469824987215874,0.223058446008699,77.3013698630137,78.08219178082192,33,B,,,,,
AISP,2025-12-12,3.059999942779541,-0.4416058518012741,-0.3489361559659331,-0.186170225919993,-0.1380281735544899,-0.2252809971815232,1126201.42,3446176.280758237,21.21680942184154,21.21680942184154,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
AIXC,2025-12-12,2.509999990463257,0.2364532146987523,-0.3238146382845782,-0.17973854986961,-0.4135514328454553,-0.2410704031230588,1491885.68,3744633.042572269,20.19218415417559,20.19218415417559,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
AIXI,2025-12-12,0.5900999903678894,-0.6528823683435112,-0.7498516326922713,-0.8513602050087479,-0.897552089076489,-0.8283015254689637,235005.36,138676.6606724024,2.0845824411134903,2.0845824411134903,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
AKAM,2025-12-12,85.87999725341797,0.1232016516052811,0.1148902844913413,0.0637928116231405,-0.1305932545585594,-0.0037288863332535,2927061.88,251376066.2149844,41.39132762312634,41.39132762312634,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
AKAN,2025-12-12,0.9399999976158142,-0.7151515117580458,-0.7631496068999524,-0.7925517246640962,-0.8096202536474301,-0.7846093327040686,3067410.76,2883366.1070867227,3.0032119914346898,3.0032119914346898,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2648823725018049,0.9554858010675904,94.93150684931506,95.8904109589041,7,A,,,,,
AKBA,2025-12-12,1.659999966621399,-0.4315068755997207,-0.5337078670497616,-0.2654867373335118,-0.1616161865502542,-0.2830052538524669,4496070.82,7463477.411127446,18.1076017130621,18.1076017130621,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2648823725018049,0.9554858010675904,94.93150684931506,95.8904109589041,7,A,,,,,
AKTX,2025-12-12,0.3894000053405761,-0.4981958842072275,-0.6727731204903329,-0.6394444538266566,-0.6105999946594238,-0.6116654137613065,754671.5,293869.08613038063,6.412740899357602,6.412740899357602,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ALAB,2025-12-12,148.85000610351562,-0.3564355984940052,0.6588654913051859,1.062205672958997,0.2596260337645746,0.4579599057175569,6421375.5,955821782.3679656,84.84957173447538,84.84957173447538,Technology | Semiconductors,61,0.3276938262447256,0.398116622371523,86.7945205479452,87.67123287671232,19,B,,,,,
ALAR,2025-12-12,7.610000133514404,-0.5019633333439436,-0.2724665290859268,0.0228494724444203,-0.3813008117474066,-0.267519050397607,66317.88,504679.0756543923,18.796573875803,18.796573875803,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
ALBT,2025-12-12,1.340000033378601,-0.4846153528732649,-0.5746031768858417,-0.7259713558353023,-0.6801909271887878,-0.6502477175708677,44880.76,60140.21989805699,5.635438972162741,5.635438972162741,Real Estate | Real Estate Services,44,0.3305145884776443,0.1219692677001098,63.73972602739726,64.38356164383562,53,C,,,,,
ALCO,2025-12-12,37.68999862670898,0.1011188158094167,0.2094093010072835,0.3053918821916437,0.4383193735813635,0.3194671431348683,24465.52,922105.4152017212,79.40845824411134,79.40845824411134,Consumer Defensive | Farm Products,24,0.1023138760826082,0.1211681597430168,63.06164383561644,63.6986301369863,54,C,,,,,
ALCY,2025-12-12,11.75,0.008583724012374,0.0025597041201088,0.0623869398015097,0.0585585221794566,0.0445132677534103,658.12,7732.91,52.04389721627409,52.04389721627409,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
ALCYU,2025-12-11,11.399999618530272,0.040145946975534,-0.0008764442607862,-0.006968634747042,0.0354222871517637,0.0187998706679935,18.367346938775512,209.387748095454,46.24946466809422,46.24946466809422,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
ALDF,2025-12-12,10.490099906921388,0.0086634895861512,-0.001893465416467,0.0427534263781943,,0.0230692192315182,9029.46,94719.93750555038,47.30942184154176,47.30942184154176,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
ALDFU,2025-12-11,10.550000190734863,0.0014238579534899,0.0,0.037364809399234,0.0560560993440362,0.0349031106834381,226.53061224489795,2389.898002390959,50.04764453961456,50.04764453961456,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
ALDX,2025-12-12,4.539999961853027,-0.1080550440563795,0.6330935282648229,-0.3429811776980979,-0.1417769386405218,-0.0837506695870454,803014.58,3645686.1625674246,32.24036402569593,32.24036402569593,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ALEC,2025-12-12,1.4900000095367432,-0.4966216248870331,-0.0324675023083254,0.0275861796811143,-0.3257918625259077,-0.2073274793444076,3156623.26,4703368.687503905,22.43576017130621,22.43576017130621,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
ALF,2025-12-12,10.649999618530272,0.0094786185770148,0.0068065370957037,0.0410557277700651,0.0544553679492547,0.0373946735800876,25599.18,272631.2572346878,50.50695931477516,50.50695931477516,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
