symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
ADEA,2025-12-11,13.5600004196167,-0.1335462779461619,-0.0188132620078779,-0.0131003897015943,0.0149701173711853,-0.0568072180461221,782312.12,10608152.67547123,34.20554312274057,35,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0131121572120563,0.171858711146097,0.1629544268239482,59.539235612065575,C
ADGM,2025-12-11,0.878000020980835,-0.4895348800137729,-0.2559321525349604,-0.1475727714864334,-0.6247863020573996,-0.4014721972212678,136966.0,120256.15087366104,8.469616112928215,9,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0540925533894598,-127.15333333333334,-1.9157292085174769,18.097829054278833,E
ADI,2025-12-11,283.3900146484375,0.1557033028391949,0.2208772213068759,0.3905299823595523,0.293782064165077,0.243319174701979,3769864.0,1068341814.1826172,77.94801170597349,77,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0283838918415268,0.2057533834611029,0.0670498706889732,51.667084786758444,C
ADIL,2025-12-11,0.3000000119209289,-0.1428570942002893,-0.3333332891817434,-0.5522387993311826,-0.7560975550659683,-0.3854767663958947,494142.0,148242.60589063165,8.986056119814082,10,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-3.2441441720475783,3.29920364050057,E
ADM,2025-12-11,59.91999816894531,-0.0267987905482742,0.2066048802468507,0.2681481093956679,0.1527510330248722,0.1147812883141684,3376260.0,202305493.0178833,65.98381821311757,66,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0010975370878796,0.0210452472816555,0.0802460880032098,44.448833323653695,C
ADMA,2025-12-11,20.3799991607666,0.2650526622371032,-0.0564815369980151,0.1379117439641626,0.0720672759279259,0.1367205614736559,3475124.0,70823024.20355988,68.34222757789637,68,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.740060299904935,0.4635271330553823,0.5663690697900968,92.15188149400205,A
ADNT,2025-12-11,18.979999542236328,-0.2088370269562667,0.0005271602131686,0.4080118832917669,-0.0365482838994415,-0.0091366588614078,1105390.0,20980301.69399261,43.432604579101394,44,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0096786995393955,-0.0193326453388372,-0.1302131603336422,32.90453973732905,D
ADP,2025-12-11,264.69000244140625,-0.0981601279679514,-0.14547214708182,-0.0890035671589462,-0.1104651007759027,-0.1082522141905144,2042372.0,540595449.6662598,27.336891031158544,28,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0761371928036849,0.1984203026132124,0.6592921784098255,74.71084185643849,B
ADPT,2025-12-11,15.420000076293944,0.2228390559970194,0.4812680405684446,1.1506276028192577,1.3944099284603584,0.69439673676842,2292818.0,35355253.73492812,92.01239456016526,91,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0505570619466757,-0.8912308543393106,-0.787673160974887,24.183076313558292,D
ADSE,2025-12-11,12.425000190734863,0.2717502158212708,0.175496740725449,-0.1156583614192112,-0.1061150696600787,0.0994447482577401,58858.0,731310.6612262726,64.07299018763986,64,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4933175993589758,-0.8904220410315145,2.2882571421897264,67.69675847818469,B
ADSK,2025-12-11,300.92999267578125,-0.0567935928865966,0.0079042947840362,0.218685463903536,-0.0246961446075323,0.0176612856613693,1398014.0,420704342.7806397,50.49061800654157,50,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1181178041218637,0.181373348556516,0.4242655475009538,76.75722470641756,B
ADT,2025-12-11,8.130000114440918,-0.0792751772721803,-0.0121505994359067,0.1106557272929271,0.0986486499548131,0.0077206846534945,7105160.0,57764951.61312103,48.063349974178,48,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0523879160132292,0.1022881542432028,0.1318282646210627,60.752751393492325,B
ADTN,2025-12-11,8.680000305175781,-0.1414440553968771,0.1099744392117698,0.0011534289266246,0.0116550562189903,-0.0320210372872738,1674684.0,14536257.631072998,38.50920984678947,39,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1790154183912626,-0.498407967747529,-0.8363266374974085,34.97729261244923,D
ADTX,2025-12-11,2.369999885559082,-0.9792342071094888,-0.9855355520459256,-0.9974577635982204,-0.9997609863212004,-0.9882445432368648,891039.88,2111764.413628578,0.0516440006885866,1,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0845313035558954,-257.0921073254469,-4.156992497100066,19.86293611177988,E
ADUR,2025-12-11,13.779999732971191,0.0790915613940701,0.57305928914686,1.6893051401351245,1.421792547345362,0.7684680198830973,292640.0,4032579.1218566895,92.90755723876744,92,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,-52.530967250834735,-1.0299696151166131,6.257254396651429,E
ADUS,2025-12-11,114.36000061035156,0.0370908142903469,0.0028939913583039,0.2597488670206096,-0.0526839011434738,0.0568281171632267,175788.0,20103115.78729248,58.08228610776381,58,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1012575374712951,0.0637433429268516,0.0758357616549131,57.569179646645445,C
ADV,2025-12-11,0.9649999737739564,-0.4921052705878366,-0.3733766248845835,-0.4115853767126249,-0.7194767564760791,-0.4977298598497922,530580.0,512009.6860849858,5.801342744017903,7,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0033399438468866,-0.0916803969577638,-0.4366858768456129,25.84933388992465,D
ADX,2025-12-11,22.790000915527344,0.0326235265364311,0.0930455874610811,0.2246104335348981,0.1009661872249663,0.0967738522587616,302042.0,6883537.45652771,63.74591151661215,63,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0402748050641542,0.9741957916381744,0.2064082691727491,65.79714503486856,B
ADXN,2025-12-11,8.100000381469727,-0.2429906050600178,-0.0017254052763081,0.1408451394745349,0.035805652642187,-0.0622111646559243,13440.0,108864.00512695312,33.15544844207265,33,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.4825291738996659,17.460410985345284,0.7291091672435338,64.97282792095434,B
AEC,2025-12-11,6.050000190734863,0.1372180442703849,0.1523809887114025,0.6133333841959636,0.1523809887114025,0.2385062900319077,159374.0,964212.730398178,77.53485970046479,77,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.2550597506662764,22.769380789858605,D
AEE,2025-12-11,97.25,-0.0351225407616995,0.0008233182315757,-0.0072478469896718,0.0666886251306919,-0.0019961970301606,1708346.0,166136648.5,45.360647271475294,45,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0603545296338987,0.1550570641479732,0.0965449644694927,61.46936895628633,B
AEF,2025-12-11,6.980000019073486,0.0838509250085464,0.2055267815303425,0.3740157724217658,0.2830882253041524,0.2060665258546707,120666.0,842248.6823015213,74.66001032880014,74,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,0.9520562444067764,0.0652666895678407,73.1244331905843,B
AEFC,2025-12-11,19.93000030517578,-0.0599056798141163,0.0204812905512998,-0.0084577150779892,-0.0607916611649872,-0.0337158890639818,42126.0,839571.192855835,38.33706317782751,39,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
AEG,2025-12-11,7.369999885559082,-0.0490322728310862,0.0394922040825329,0.1791999816894531,0.1479750464136349,0.0537205373046897,5089648.0,37510705.17753601,57.66913410225513,58,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.228742128607481,0.0352477073620574,0.0738752281756684,36.90259692458809,D
AEHL,2025-12-11,2.9800000190734863,-0.0996978638703359,0.1778656335069139,-0.3227272830718802,-0.7339285651944121,-0.21563718850001,4198132.0,12510433.440073011,17.214666896195556,18,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,1.0647257260740224,-0.1067498202950198,-0.4018139552608513,48.158290013442574,C
AEHR,2025-12-11,26.43000030517578,-0.0015111072616661,1.2172818906049163,2.010250695785813,1.1418152332545146,0.8732651210243824,1325852.0,35042268.76461792,93.8199345842658,93,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0507553523007398,-0.0663071496404829,-0.0318219921706505,37.746357402575825,D
AEI,2025-12-11,3.140000104904175,0.1984733748315144,2.6511628519463617,2.738095479690036,1.803571510299736,1.5179553183198329,59494.0,186811.16624116895,97.55551730074023,97,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0217000350852629,-0.1878150676890432,-0.0439682319234864,31.748599549662824,D
AEIS,2025-12-11,224.1100006103516,0.4234628883072941,0.7691032528454698,1.20558999374241,0.8929808409978495,0.7429199728400635,462482.0,103646841.30227664,92.5804785677397,92,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0059373937567446,0.03658060972631,0.0450592642276118,43.232452753680796,C
AEM,2025-12-11,170.39999389648438,0.1119086061760807,0.3956916947142272,0.6595246726727468,1.01585231701457,0.4589771793507411,2606460.0,444140768.09143066,87.67429850232398,87,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2889053732146154,0.2287759483054829,0.0909897805874362,74.93872608160846,B
AEMD,2025-12-11,3.400000095367432,-0.5584415351184382,-0.8274111693557054,-0.8988095163758376,-0.8881578901963221,-0.7462523292329483,141645.8,481595.7335083962,1.755896023411947,3,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-2.613059550739432,4.1118153746140145,E
AENT,2025-12-11,7.599999904632568,0.1585365809336225,1.3602483966165595,1.228738918867558,0.2816189080332267,0.6375358770769178,61844.0,470014.39410209656,91.1344465484593,90,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,0.0141782883558056,0.1460735114607351,58.67151440126956,C
AEO,2025-12-11,25.06999969482422,0.3669574419979862,1.4895730342186306,1.2832423260482342,0.4163841024976782,0.7846228693521031,7574360.0,189889202.8884888,93.13134790841798,92,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0207135105482794,0.061813006366338,0.1864211086333948,57.23931844115291,C
AEON,2025-12-11,0.7599999904632568,-0.0256410021283444,-0.147982092145705,0.264559029275401,-0.984079101946298,-0.1837568338146581,292996.0,222676.9572057724,19.745222929936308,20,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-1.4702999754979174,7.671054770030883,E
AEP,2025-12-11,114.26000213623048,0.0438516635474623,0.1091050850264279,0.0961243714294395,0.1954383756781488,0.0976742318457882,3561770.0,406967847.80876166,63.831984851093125,64,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0550613277438549,0.1504515422411301,0.1099491960676051,61.8987718856385,B
AER,2025-12-11,141.16000366210938,0.1544942139336695,0.2142796013944892,0.424851156726955,0.481683726629823,0.2859605825237213,1378590.0,194601769.44854736,80.53021174040282,80,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2033688808090397,0.2624390931995972,0.1221211822146413,76.24824212651671,B
AERT,2025-12-11,0.5879999995231628,-0.0297029810092325,-0.2740740767994808,-0.0297029810092325,-0.2273324351646737,-0.1181030909983704,488734.0,287375.59176695347,26.01136168015149,26,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1961827556568072,-0.280834211800906,3.229685452162516,65.43663623519217,B
AES,2025-12-11,14.0,0.0869565120813431,0.213171581133347,0.1400651713705409,0.0294117358316605,0.1113123024996469,9022684.0,126317576.0,65.60509554140127,65,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0329226916288518,0.1367486561329206,0.217938733125649,64.2984053810402,B
AESI,2025-12-11,10.449999809265137,-0.0324074421563423,-0.2743055495766943,-0.3945539008870496,-0.539647600967219,-0.2546643871487296,3151538.0,32933571.49889183,15.148906868652093,16,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.8296427477276953,0.0567674630690454,0.057829967700732,67.21188203038882,B
AEVA,2025-12-11,17.1200008392334,0.0679975112849473,-0.2767215553843839,5.610039153118768,2.5815899765242505,1.610180519365706,2220978.0,38023145.22391892,97.72766396970218,97,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0072479445481048,-16.79658025372311,-1.5325408648039294,13.38922245552881,E
AEYE,2025-12-11,12.600000381469728,-0.056886174755826,0.0439105799540973,0.1485870624215035,-0.3820499873155232,-0.0606649388903148,93514.0,1178276.4356727602,33.56860044758134,34,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1283536732930146,-0.1208488395216045,-0.4508266214497669,37.379424745480094,D
AFB,2025-12-11,10.779999732971191,-0.00461682281506,0.054794466860145,-0.0091912114354665,-0.0510563328551809,-0.0029373446121245,103884.0,1119869.4922599792,45.24014460320193,45,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3010534686378838,0.9917148867272788,0.1697099782897994,86.46737477560937,A
AFBI,2025-12-11,20.43000030517578,0.0444785717273783,0.1206802423577884,0.1458216709251283,-0.0628439899005011,0.0585230133674344,5020.0,102558.60153198242,58.39215011189533,58,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0081295859382483,0.1744972900163561,0.0421407272586453,50.352267116492136,C
AFCG,2025-12-11,3.0299999713897705,-0.3455723765666366,-0.4693520225661722,-0.5517751673373894,-0.6813880232949237,-0.4787319932663517,192230.0,582456.8945002556,6.145636081941815,7,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0208083394000985,0.469419618004383,0.0833475364394961,57.64202565989945,C
AFG,2025-12-11,136.07000732421875,-0.0270984789760704,0.0854340033640908,0.08856005859375,-0.0417605118012763,0.0156073184408847,440914.0,59995171.209350586,50.07746600103288,50,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0993160201996588,0.1071514858661512,0.1986117330944917,68.69874069680264,B
AFGB,2025-12-11,22.035999298095703,-0.0578879917436837,0.0428774336636665,-0.0118385626904462,-0.1082152928146908,-0.0385904810657676,7836.0,172674.09049987793,37.51075916681012,38,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
AFGC,2025-12-11,19.15999984741211,-0.0612444884539523,0.041304361121641,-0.0224490064027551,-0.1186752507299293,-0.0444617745837896,11740.0,224938.39820861816,36.25408848338785,37,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
AFGD,2025-12-11,21.0,-0.0480507475795217,0.0432191194984763,-0.0089665186063699,-0.1075223379862209,-0.0338742464506316,5876.0,123396.0,38.31984851093132,39,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
AFGE,2025-12-11,17.1299991607666,-0.0931710050687616,0.0362975468359072,-0.0103986314690496,-0.1165549406921778,-0.0553996070925687,5164.0,88459.31566619873,34.51540712687209,35,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
AFJK,2025-12-11,35.849998474121094,2.1725661830975325,2.2152466099229007,2.273972520418429,2.375706107386064,2.242011520784492,165934.0,5948733.64680481,98.94990531933206,98,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,0.0352964700044901,46.1969770843491,C
AFJKU,2025-12-11,36.0,2.2,2.2,2.185840654190188,2.35195537869662,2.2275592065773617,566.0,20376.0,98.91547598553969,98,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,0.0352964700044901,46.1969770843491,C
AFL,2025-12-11,108.8499984741211,-0.0025657361526973,0.0606060741222127,0.0356803049899507,0.0366666521344865,0.025564311788251,2078410.0,226234925.328598,52.53916336718885,52,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0389020832964533,0.2845566708490171,0.2085600429151659,62.442642704946714,B
AFRI,2025-12-11,10.43000030517578,0.2505995340946565,0.3423423849136331,0.2401903084915342,0.0316518950905388,0.2230767313370038,8928.0,93119.04272460936,76.27818901704252,76,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0157301302862229,-0.0887051779026558,-4.575808878856283,22.576887773270812,D
AFRM,2025-12-11,69.02999877929688,-0.1691141398904739,0.1307125248478635,0.4718549367467906,0.0030514252456244,0.0534781214118661,5535142.0,382090845.50323486,57.65191943535892,57,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3369490627173186,0.0161846563032267,0.0170041860418134,57.669871827553884,C
AFYA,2025-12-11,14.449999809265137,-0.0737179835950905,-0.1967759870423278,-0.1091245116534656,-0.0985652407798497,-0.1103803413331648,102664.0,1483494.780418396,26.99259769323464,27,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2432865292386719,0.1911159572790723,0.1465022248730624,77.18923127010959,B
AG,2025-12-11,16.809999465942383,0.5948766154442218,1.0400485355427715,1.5164670505872129,1.5901386839411529,1.0672815001919165,19457224.0,327075925.0487213,95.55861594078156,95,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0135764207696371,-0.1807654298645745,-0.0754105446715975,27.82869062968049,D
AGAE,2025-12-11,0.3899999856948852,-0.7364864995481324,-0.8901408476244006,-0.6517857285406516,-0.5593220453135394,-0.7148443241149713,619884.0,241754.75113248825,2.065760027543467,3,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2235934596245199,-1.8456842760551293,-0.2161396943697141,38.094136900089374,D
AGCO,2025-12-11,108.86000061035156,-0.0012843980701691,0.0786762047707756,0.1809503173134532,0.0923138331344455,0.0698743118156672,718958.0,78265768.31881714,60.21690480289207,60,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.015430336438208,-0.0364263113214827,-0.1050730910979742,33.28982245463219,D
AGD,2025-12-11,11.460000038146973,-0.0997643008450768,0.0801131393943817,0.1425723173725521,0.1224289907276889,0.0291171691608938,154522.0,1770822.1258945465,53.31382337751764,53,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0789677503248045,0.9559004866901752,0.1951344065719859,76.20913891354213,B
AGEN,2025-12-11,4.079999923706055,-0.0892857351929556,-0.1535270169295981,1.4285714589819625,0.1657142639160156,0.2524374471164937,477784.0,1949358.6835479736,78.44723704596316,78,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.2953149629314086,-2.1960700926901406,0.7414954442210793,35.90577619282427,D
AGI,2025-12-11,38.45000076293945,0.1665655895316184,0.398181845925071,0.546039383411804,0.9677583910646286,0.4490221598929481,3389990.0,130345118.08635712,87.51936650025823,87,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1781656006497152,0.2110772885886108,0.0793203504268735,69.86674504794696,B
AGIG,2025-12-11,1.590000033378601,-0.7688953478298296,-0.7773109155307001,-0.8425742600667875,-0.8757812492433004,-0.8066914241000895,260216.0,413743.44868564606,1.0673093475641249,2,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,1.7357319842625512,96.11571591093775,A
AGIO,2025-12-11,27.459999084472656,-0.2533985863009426,-0.2040579975515172,-0.1161892708660995,-0.4354440906856448,-0.2524977063410293,1386234.0,38065984.37086487,15.286624203821656,16,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,18.459230642774948,0.4372123538894037,95.14209647425446,A
AGL,2025-12-11,0.7210000157356262,-0.3261682426245383,-0.6707762571245239,-0.8197499960660934,-0.6781249943455415,-0.5641975465570471,9968660.0,7187404.016863108,4.45859872611465,5,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.5851856070464834,-0.0429254537144441,-0.5523938745349845,47.70748635629559,C
