symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-16,10.3100004196167,0.0088062769311507,0.0197824698052646,0.0372234260415462,,0.0257588997048769,25446.0,262348.2706775665,43.8230198019802,43.8230198019802,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
AEVA,2026-01-16,19.34000015258789,0.1293430746036723,-0.399937932755988,1.697350062314702,3.355855834086446,1.8845246812480607,2969418.0,57428544.57309723,96.07982673267328,96.07982673267328,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
AEYE,2026-01-16,9.43000030517578,-0.2904439178146578,-0.2333333204109173,-0.1828422585487109,-0.4186189454760499,-0.3064740845358781,103466.0,975684.4115753174,17.418935643564357,17.418935643564357,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
AFBI,2026-01-16,20.25,0.0846277406132549,0.0857327226735811,0.1281336567856448,0.2167618037332268,0.1538447411511151,4500.0,91125.0,62.8960396039604,62.8960396039604,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
AFCG,2026-01-16,2.539999961853028,-0.2594752441931001,-0.4231483923088127,-0.4588491398757116,-0.6632351431304032,-0.5128610493777923,366454.0,930793.1460208892,10.700495049504951,10.700495049504951,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
AFJK,2026-01-16,55.22999954223633,3.844736964066387,3.9533633571116136,4.020909049294212,4.137674376021984,4.036134506833196,263848.0,14572324.91921997,98.12190594059406,98.12190594059406,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
AFJKU,2026-01-16,64.33000183105469,4.718222384982639,4.718222384982639,4.718222384982639,4.874886114301396,4.785363983262106,682.0,43873.0612487793,98.42821782178216,98.42821782178216,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
AFRI,2026-01-16,10.050000190734863,0.1645423009807154,0.2884615314077345,0.1823529636158662,0.0070140933576485,0.1198217199561611,17820.0,179091.00339889526,59.40408415841584,59.40408415841584,Consumer Defensive | Farm Products,24,0.0309824634976267,0.0447394378370498,39.32876712328767,39.72602739726028,89,D,,,,,
AFRM,2026-01-16,74.76000213623047,0.082380229716906,0.0850508052332994,0.83415125649638,0.2843154666218244,0.3840971354012055,5457278.0,407986114.93800354,77.78279702970298,77.78279702970298,Financial Services | Credit Services,43,0.0363079346318213,0.1054631039757266,51.53424657534247,52.05479452054794,71,C,,,,,
AFYA,2026-01-16,13.93000030517578,-0.0568720464830015,-0.0805280095098013,-0.2252502413888722,-0.0977511267715078,-0.1258791312978673,100220.0,1396064.6305847168,27.50680693069307,27.50680693069307,Consumer Defensive | Education & Training Services,32,-0.1300249384417449,-0.05348059897159,23.054794520547944,23.28767123287671,113,D,,,,,
AGAE,2026-01-16,0.3569999933242798,-0.5195154679674759,-0.8059782680173337,-0.6430000066757202,-0.6055248567841943,-0.6325811885269762,810092.0,289202.83859205246,7.310643564356436,7.310643564356436,Communication Services | Entertainment,43,-0.1360291910116955,-0.0435172183821152,24.410958904109588,24.65753424657534,111,D,,,,,
AGCC,2026-01-16,10.56999969482422,,,,,,163794.0,1731302.530014038,,,Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.4130459747222038,-0.4111854098339387,0.6780821917808219,0.684931506849315,146,E,,,,,
AGEN,2026-01-16,3.3399999141693115,-0.1629072916826632,-0.4569105914835334,1.02424240147334,0.0536277078182638,0.2270785776050392,689428.0,2302689.46082592,68.94059405940594,68.94059405940594,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
AGH,2026-01-16,4.21999979019165,-0.1576847110976086,5.806451222154777,5.784565807938113,,4.304474531733348,50114.0,211481.0694856644,98.2240099009901,98.2240099009901,Consumer Cyclical | Leisure,27,0.1318616831788936,0.2373581491922484,69.16438356164383,69.86301369863014,45,C,,,,,
AGIO,2026-01-16,27.190000534057617,-0.3451348691164704,-0.3202499866485595,0.0018423413977028,-0.1829927424464864,-0.1729540571870119,1810206.0,49219502.1067543,24.484529702970296,24.484529702970296,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
AGMH,2026-01-16,2.0799999237060547,-0.5488069710487449,-0.2701754409447199,0.3419354759319513,-0.9664516141337732,-0.4334951860758403,32734.0,68086.717502594,13.008044554455443,13.008044554455443,Technology | Computer Hardware,33,0.3722050874107181,0.5219543593567397,85.43835616438356,86.3013698630137,21,B,,,,,
AGNC,2026-01-16,11.93000030517578,0.2450268641695356,0.3857873379293934,0.606777242342865,0.472681862997572,0.4660591822539107,19603360.0,233868090.7824707,80.98886138613861,80.98886138613861,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
AGNCL,2026-01-16,24.809999465942383,0.0364867238133728,0.0405159837649369,0.0898023983120259,0.0953372997912072,0.0775170576537118,15538.0,385497.7717018128,53.42079207920793,53.42079207920793,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
AGNCM,2026-01-16,24.82900047302246,0.0232474214729709,0.0353601556991529,0.1092062551252941,0.081306477656555,0.0744199314846253,16264.0,403818.8636932373,52.80816831683168,52.80816831683168,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
AGNCN,2026-01-16,25.440000534057617,0.0198025184396353,0.0483009254332471,0.0915724783913793,0.0845746049803197,0.0721388879423715,28228.0,718120.3350753784,52.42017326732674,52.42017326732674,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
AGNCO,2026-01-16,25.299999237060547,0.0282031591128724,0.042930540021504,0.1110214330327972,0.1037481961983659,0.0863458791135812,20046.0,507163.7847061157,55.381188118811885,55.381188118811885,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
AGNCP,2026-01-16,24.950000762939453,0.0275440382940252,0.0330167707265744,0.1158327980639883,0.1003844241389657,0.0847685253664962,31740.0,791913.0242156982,55.1565594059406,55.1565594059406,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
AGNCZ,2026-01-16,25.729999542236328,0.0461110947830425,,,,0.0461110947830425,79912.0,2056135.7234191892,47.927599009901,47.927599009901,Real Estate | REIT - Mortgage,33,0.0761768583601251,0.1103143838957111,52.21232876712329,52.73972602739726,70,C,,,,,
AGPU,2026-01-16,6.429999828338623,-0.4154545610601251,-0.4573839981985615,-0.5482964535708656,-0.6397759276793252,-0.5555370356340562,134032.0,861825.7369918823,9.352722772277229,9.352722772277229,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
AGRZ,2026-01-16,0.5400000214576721,-0.8902438997796858,,,,-0.8902438997796858,281476.0,151997.04603981972,1.4702970297029705,1.4702970297029705,Consumer Defensive | Farm Products,24,0.0309824634976267,0.0447394378370498,39.32876712328767,39.72602739726028,89,D,,,,,
AGYS,2026-01-16,113.7699966430664,0.0418498152247226,-0.0124989363149845,0.657488310820469,-0.1429755431784074,0.1307715530022077,164816.0,18751115.766723637,60.42512376237624,60.42512376237624,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
AHCO,2026-01-16,10.609999656677246,0.162102905113376,0.1507591485240131,0.3567774199195608,0.0271054922593587,0.1582476243220838,1028510.0,10912490.746889114,63.36571782178218,63.36571782178218,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
AHG,2026-01-16,1.590000033378601,-0.0421686353315228,-0.1497326046394598,0.5900000333786011,0.1118881760136061,0.1891090506895768,17072.0,27144.48056983948,65.89789603960396,65.89789603960396,Healthcare | Medical Distribution,11,0.5755455978351098,0.8328010636183937,90.86301369863014,91.78082191780824,13,A,,,,,
AHMA,2026-01-16,23.309999465942383,,,,,,2214970.0,51630949.5170784,,,Consumer Cyclical | Travel Services,17,0.0965325085067873,0.1506330246942361,56.95890410958904,57.53424657534247,63,C,,,,,
AIFF,2026-01-16,1.0299999713897705,-0.6083650469312901,-0.6600660128332145,-0.6566666762034099,-0.7216216329417147,-0.678089901570924,168238.0,173285.1351866722,6.391707920792079,6.391707920792079,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
AIFU,2026-01-16,2.5199999809265137,-0.4272727440211394,-0.6450704204541922,-0.0307692025540132,-0.6594594664256705,-0.4446085669800528,24330.0,61311.59953594208,12.68131188118812,12.68131188118812,Financial Services | Insurance Brokers,19,-0.3136717743744349,-0.3195783789024004,2.0342465753424657,2.054794520547945,144,E,,,,,
AIHS,2026-01-16,1.0800000429153442,-0.4461538376892814,-0.6482084474267218,-0.8799999952316284,-0.8772727250560257,-0.7837400643924768,36460.0,39376.80156469345,3.7370049504950495,3.7370049504950495,Industrials | Rental & Leasing Services,14,0.0638884072502487,0.185459320696266,63.06164383561644,63.6986301369863,54,C,,,,,
AIIO,2026-01-16,0.257999986410141,-0.8088889023305945,-0.8500000103961588,-0.3660934076531484,-0.6522911158391395,-0.6211355822214955,6976312.0,1799888.4011929035,7.576113861386139,7.576113861386139,Consumer Cyclical | Auto Manufacturers,25,-0.2557286349501417,-0.1991436617110679,8.136986301369863,8.21917808219178,135,E,,,,,
AIMD,2026-01-16,1.899999976158142,-0.5285360106101586,-0.314079426266773,-0.2962963175544683,-0.4311377170706636,-0.3898030318854084,30770.0,58462.99926638603,14.33539603960396,14.33539603960396,Technology | Scientific & Technical Instruments,28,0.0016567087462385,0.0183355314919828,31.86986301369863,32.19178082191781,100,D,,,,,
AIOT,2026-01-16,5.550000190734863,0.0,0.2556561300759961,0.168421092786287,-0.1119999694824218,0.0366426296001863,1298204.0,7205032.447612762,46.008044554455445,46.008044554455445,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
AIP,2026-01-16,17.56999969482422,0.2460992354237647,0.7892057271737754,1.9579123780422751,0.5146550962956167,0.9278707153669916,594808.0,10450776.378479004,89.9740099009901,89.9740099009901,Technology | Semiconductors,63,0.3172252637731119,0.5780075444173172,88.15068493150685,89.04109589041096,17,B,,,,,
AIRE,2026-01-16,0.4480000138282776,0.0442891003178844,1.3578948392101946,-0.2999999627470961,-0.7511110968354304,-0.2073070394960578,6627032.0,2968910.427640438,22.6875,22.6875,Real Estate | Real Estate Services,34,0.1937821745142822,0.2105698541221088,67.13013698630138,67.8082191780822,48,C,,,,,
AIRG,2026-01-16,4.230000019073486,0.0242130512982092,-0.1187500310440845,0.1915493171523903,-0.3991477213076446,-0.1298402156234326,44908.0,189960.84085655207,27.282178217821784,27.282178217821784,Technology | Communication Equipment,42,0.4597879304778582,0.8433108560784441,92.21917808219176,93.15068493150685,11,A,,,,,
AIRJ,2026-01-16,3.369999885559082,-0.3872727480801669,-0.2705627772648166,-0.3164300196954065,-0.5978520477879593,-0.440607386871382,481098.0,1621300.2049427032,12.824257425742577,12.824257425742577,Industrials | Building Products & Equipment,21,-0.1183744542592677,-0.0959199707242382,16.952054794520546,17.123287671232877,122,E,,,,,
AIRO,2026-01-16,13.369999885559082,-0.2888297644606962,-0.4645574588218543,,,-0.3766936116412752,784310.0,10486224.610242844,14.927599009900993,14.927599009900993,Industrials | Aerospace & Defense,54,0.2611257203429314,0.5335309662312843,86.7945205479452,87.67123287671232,19,B,,,,,
AIRS,2026-01-16,2.430000066757202,-0.7439409773061685,-0.5629496237831969,0.5283018966947313,-0.5139999866485596,-0.2560409668065116,1319626.0,3206691.26809454,19.82858910891089,19.82858910891089,Healthcare | Medical Care Facilities,43,-0.0057286033372791,0.0969570456099887,48.14383561643836,48.63013698630137,76,C,,,,,
AIRT,2026-01-16,20.450000762939453,-0.1058154782461767,-0.0426029878936942,0.2861636008535806,0.0194417401485582,0.0688905651447092,1270.0,25971.500968933105,51.930074257425744,51.930074257425744,Industrials | Conglomerates,23,0.3125683192260068,0.273972381019712,71.87671232876713,72.6027397260274,41,B,,,,,
AIRTP,2026-01-16,19.93000030517578,0.0682636924620521,0.2131347994118844,0.3597946720534128,0.3032578390215781,0.2729659075779281,4474.0,89166.82136535645,72.28960396039604,72.28960396039604,Industrials | Conglomerates,23,0.3125683192260068,0.273972381019712,71.87671232876713,72.6027397260274,41,B,,,,,
AISP,2026-01-16,4.320000171661377,-0.17870722743681,-0.2525951531402076,0.2033426949707824,-0.1578947221656772,-0.0711858795903549,939528.0,4058761.12128067,31.570544554455445,31.570544554455445,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
AIXC,2026-01-16,2.322999954223633,-0.3772118117037826,-0.2282392154206919,-0.2939209783713039,-0.4118987528656253,-0.3469984632091368,142080.0,330051.8334960937,15.928217821782178,15.928217821782178,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
AIXI,2026-01-16,0.363999992609024,-0.7414772765757132,-0.8000000098249411,-0.8594594576557083,-0.9318352093243628,-0.8651288328121657,223268.0,81269.55034983158,2.103341584158416,2.103341584158416,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
AKAM,2026-01-16,93.48999786376952,0.2813870482033225,0.1880797428286214,0.2666305508214235,0.032810443336783,0.1573084603835914,3357214.0,313865929.6882172,63.28403465346534,63.28403465346534,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
AKAN,2026-01-16,1.2699999809265137,-0.8860986525222934,-0.9328264472898372,-0.927428572518485,-0.9495155287085112,-0.9317612615678048,876116.0,1112667.3032894137,0.8168316831683168,0.8168316831683168,Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,97.64383561643837,98.63013698630137,3,A,,,,,
AKBA,2026-01-16,1.3600000143051147,-0.5342465826126888,-0.6476683805009915,-0.2842105098048073,-0.2989690854681422,-0.3781776055896745,3839200.0,5221312.0549201965,14.82549504950495,14.82549504950495,Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,97.64383561643837,98.63013698630137,3,A,,,,,
AKTX,2026-01-16,0.2809999883174896,-0.6350649411973072,-0.7513274429174754,-0.7445454707027463,-0.7752000093460083,-0.7430119076511857,1245920.0,350103.5054445267,4.553836633663367,4.553836633663367,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
ALAB,2026-01-16,182.0,0.1128095176030257,0.7820425427839619,2.096027906309711,0.381194460794571,0.890070179341446,5591858.0,1017718156.0,89.4634900990099,89.4634900990099,Technology | Semiconductors,63,0.3172252637731119,0.5780075444173172,88.15068493150685,89.04109589041096,17,B,,,,,
ALAR,2026-01-16,9.050000190734863,-0.3830947413995414,-0.2407718009387291,0.2034574752246001,-0.138095219930013,-0.0901767502398728,78074.0,706569.7148914337,29.87561881188119,29.87561881188119,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
ALBT,2026-01-16,1.1699999570846558,-0.4823009017602571,-0.4583333747254461,-0.7000000183398902,-0.6896551822270521,-0.6299428371209486,99290.0,116169.29573893549,7.351485148514851,7.351485148514851,Real Estate | Real Estate Services,34,0.1937821745142822,0.2105698541221088,67.13013698630138,67.8082191780822,48,C,,,,,
ALCO,2026-01-16,39.22999954223633,0.1294995176739573,0.2169108319748871,0.3625531854566697,0.3005271076433453,0.2818711490703171,26470.0,1038418.0878829956,72.86138613861387,72.86138613861387,Consumer Defensive | Farm Products,24,0.0309824634976267,0.0447394378370498,39.32876712328767,39.72602739726028,89,D,,,,,
ALCY,2026-01-16,11.84000015258789,-0.0042052303861321,0.0102388978519625,0.0413368752646823,0.0714932079834189,0.0433124345636359,58840.0,696665.6089782715,47.39665841584159,47.39665841584159,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
ALCYU,2026-01-16,13.5,0.1739130434782609,0.183172671388065,0.186291727964823,0.2295082479803469,0.2025991306767161,54.0,729.0,67.00061881188118,67.00061881188118,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
ALDF,2026-01-16,10.515000343322754,0.0062201469133029,0.0052581553513573,0.0410891035820573,0.0567839743606333,0.0377154903586678,9008.0,94719.12309265137,46.29393564356435,46.29393564356435,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
ALDFU,2026-01-16,10.729999542236328,-0.0018605076989461,-0.0246342016326286,0.0488758575145251,0.0655411983528992,0.0382686572508819,14.0,150.2199935913086,46.35519801980198,46.35519801980198,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
ALDX,2026-01-16,4.630000114440918,-0.1410018127774491,-0.1410018127774491,1.3034826549296716,-0.0786069598865611,0.298448686377823,1103842.0,5110788.586324692,73.84158415841584,73.84158415841584,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
