symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,26569.38775510204,275258.84802098176,44.05549949545913,44.05549949545913,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
AEVA,2026-01-23,15.789999961853027,-0.0401216273845624,-0.3300806038906999,1.342730044222757,2.5403587055603274,1.4194762819787474,3050937.18,48174297.95581599,94.45459132189708,94.45459132189708,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
AEYE,2026-01-23,9.489999771118164,-0.2975573937570829,-0.2755725576510667,-0.1740644072967956,-0.4765581792383881,-0.3358476148167008,102235.04,970210.5062002564,14.6518668012109,14.6518668012109,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
AFBI,2026-01-23,20.309999465942383,0.0539698486493656,0.0774535307653303,0.0913486727477708,0.1951364161583715,0.1285042819121931,3194.94,64889.22969371796,61.48789101917255,61.48789101917255,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
AFCG,2026-01-23,2.509999990463257,-0.2682215913668286,-0.428711456199578,-0.4837159981250829,-0.6615722444378851,-0.5212973967328897,372099.66,933970.143051381,8.874369323915236,8.874369323915236,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
AFJK,2026-01-23,55.790000915527344,3.893859893191819,3.95911119249132,4.07181826504794,4.1897675270258,4.080844313836631,259187.38,14460064.167493133,98.234106962664,98.234106962664,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
AFJKU,2026-01-23,63.02999877929688,4.602666558159722,4.602666558159722,4.602666558159722,4.756164372346858,4.668451335668495,458.08,28872.781840820317,98.4505549949546,98.4505549949546,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
AFRI,2026-01-23,10.039999961853027,0.091304366304654,0.2971576561691025,0.18816570277842,0.0244897720864398,0.1197518206128451,19137.24,192137.88886997223,60.38900100908174,60.38900100908174,Consumer Defensive | Farm Products,24,0.0319284611959164,0.0481481938244227,36.61643835616438,36.98630136986301,93,D,,,,,
AFRM,2026-01-23,71.43000030517578,-0.0069512025285508,0.0852324618104292,0.5249786522733242,0.2655918150815317,0.2750020012961602,5067912.14,362000965.706804,73.57568113017155,73.57568113017155,Financial Services | Credit Services,50,-0.004998705685179,0.0419188752648236,35.26027397260274,35.61643835616438,95,D,,,,,
AFYA,2026-01-23,14.649999618530272,-0.0161182484391348,0.0013670200911082,-0.203804352051369,-0.0571450351581114,-0.0848278625607284,104845.24,1535982.726004715,29.103935418768923,29.103935418768923,Consumer Defensive | Education & Training Services,44,-0.1567705536569712,-0.0836649469810349,16.273972602739725,16.43835616438356,123,E,,,,,
AGAE,2026-01-23,0.3411000072956085,-0.510616937980386,-0.8223437422292771,-0.6519387748399311,-0.6588999927043915,-0.6590768868575285,833969.96,284467.1594403184,5.4278506559031285,5.4278506559031285,Communication Services | Entertainment,50,-0.1149354294351752,-0.0127675193573685,25.08904109589041,25.34246575342466,110,D,,,,,
AGCC,2026-01-23,9.663000106811523,0.5971900499457352,,,,0.5971900499457352,161106.84,1556775.4121280669,85.92986881937438,85.92986881937438,Consumer Defensive | Beverages - Wineries & Distilleries,11,-0.4036855084674171,-0.3736008110362563,1.3561643835616437,1.36986301369863,145,E,,,,,
AGEN,2026-01-23,3.240000009536743,-0.2000000353212693,-0.4635761539735614,0.1368421466506872,-0.1147541165148963,-0.1048791779340207,694449.28,2250015.6738227843,27.27245206861756,27.27245206861756,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
AGH,2026-01-23,4.050000190734863,-0.2857142616862105,1.201087020253075,5.639344419275868,,3.04851539927965,50879.02,206060.0407044029,97.85116044399597,97.85116044399597,Consumer Cyclical | Leisure,31,-0.0235251289248202,0.1579124883381919,60.34931506849315,60.95890410958904,58,C,,,,,
AGIO,2026-01-23,28.540000915527344,-0.3162434171570526,-0.2802017700579469,0.0059922478415597,-0.1620669475983144,-0.1529516477609747,1848291.8,52750249.66416168,23.959132189707365,23.959132189707365,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
AGMH,2026-01-23,2.139899969100952,-0.4703217848251058,-0.1336437472411736,-0.2621034831966702,-0.9704841383572282,-0.577089273361615,125836.78,269278.1216337633,7.509081735620585,7.509081735620585,Technology | Computer Hardware,36,0.3842385387497226,0.5341938884457798,87.47260273972603,88.35616438356165,18,B,,,,,
AGNC,2026-01-23,11.850000381469728,0.2027299869279275,0.3235524979689685,0.5385393354352581,0.4145987432392986,0.406736769355044,19451431.7,230499473.06513232,80.05247225025226,80.05247225025226,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
AGNCL,2026-01-23,25.059999465942383,0.0394361566297687,0.0527419118080678,0.0912903718001012,0.1100942468343237,0.0864345075058586,15779.24,395427.7459729767,56.17658930373361,56.17658930373361,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
AGNCM,2026-01-23,24.81999969482422,0.0311924587319454,0.0314478848777024,0.0978032172057641,0.0749237453240447,0.0690025734276157,16638.4,412965.0829223633,52.29717457114027,52.29717457114027,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
AGNCN,2026-01-23,25.46999931335449,0.0190094155399676,0.0450186412941702,0.0854872254044174,0.085853532398668,0.0703661578341395,28835.12,734430.4866004944,52.59687184661958,52.59687184661958,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
AGNCO,2026-01-23,25.399999618530277,0.0304257247652415,0.0441786765231113,0.1018927571912469,0.0978728978736729,0.0817155156131236,21793.36,553551.335686493,55.27749747729566,55.27749747729566,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
AGNCP,2026-01-23,25.1299991607666,0.0345406285093925,0.0384170806823873,0.1067590780556075,0.1040746751573504,0.0855285558250066,46078.9,1157962.7183290482,56.06004036326942,56.06004036326942,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
AGNCZ,2026-01-23,25.81999969482422,0.0485288809642943,,,,0.0485288809642943,81650.54,2108216.9178822325,47.685166498486375,47.685166498486375,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
AGPU,2026-01-23,5.510000228881836,-0.4036796141375821,-0.5408333142598469,-0.616161587977073,-0.7518018000215478,-0.6331773577737455,138335.92,762230.9508625794,6.193743693239152,6.193743693239152,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
AGRZ,2026-01-23,0.4250000119209289,-0.9295190717854988,,,,-0.9295190717854988,283400.58,120445.2498783982,0.7492431886982845,0.7492431886982845,Consumer Defensive | Farm Products,24,0.0319284611959164,0.0481481938244227,36.61643835616438,36.98630136986301,93,D,,,,,
AGYS,2026-01-23,107.62999725341795,-0.0506307255367612,-0.0516345115926935,0.5297043251813607,0.0691367757133791,0.1663648200533434,170662.88,18368445.3056604,65.2840565085772,65.2840565085772,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
AHCO,2026-01-23,10.09000015258789,0.0688559958789953,0.094360071622801,0.3053040268682008,-0.0078662657921244,0.1071750462659749,1008218.68,10172926.63504196,58.57416750756811,58.57416750756811,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
AHG,2026-01-23,1.5099999904632568,-0.0194805013849952,-0.1420454553151426,0.143939341258523,0.0202702506778014,0.0267376396929017,17194.2,25963.24183602333,43.35620585267407,43.35620585267407,Healthcare | Medical Distribution,12,0.4103125111033396,0.636803057809167,89.5068493150685,90.41095890410958,15,A,,,,,
AHMA,2026-01-23,30.739999771118164,6.010261839588726,,,,6.010261839588726,2210019.32,67935993.39096671,98.68365287588294,98.68365287588294,Consumer Cyclical | Travel Services,20,0.0559276863179017,0.3971016383787388,81.36986301369862,82.1917808219178,27,B,,,,,
AIFF,2026-01-23,1.0299999713897705,-0.4926108443811375,-0.6543624279203836,-0.6677419344914939,-0.7048710691761599,-0.6567243355447127,160868.36,165694.40619751927,5.527749747729565,5.527749747729565,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
AIFU,2026-01-23,2.299999952316284,-0.525773196383077,-0.75,-0.1153846012770066,-0.697368423529279,-0.5140925242178467,30711.92,70637.41453554152,9.074167507568111,9.074167507568111,Financial Services | Insurance Brokers,21,-0.3160284438492526,-0.3251966466726957,2.0342465753424657,2.054794520547945,144,E,,,,,
AIHS,2026-01-23,1.2599999904632568,-0.2800000054495675,-0.6037735962225501,-0.8613861419898283,-0.8543352547942258,-0.7385073785763502,39598.2,49893.73162236213,3.91271442986882,3.91271442986882,Industrials | Rental & Leasing Services,19,0.0540270648800526,0.1527147700681165,57.63698630136986,58.21917808219178,62,C,,,,,
AIIO,2026-01-23,0.2685999870300293,-0.7148620010064453,-0.8025000116141402,-0.2894180071470386,-0.6345578478879763,-0.5714102243683702,9035961.58,2427059.163191843,7.658930373360242,7.658930373360242,Consumer Cyclical | Auto Manufacturers,29,-0.2496479391283095,-0.1942273165343101,6.102739726027397,6.164383561643835,138,E,,,,,
AIMD,2026-01-23,1.840000033378601,-0.4712643611224801,-0.2923076535117682,-0.3309090787714178,-0.4972677622325828,-0.4167419226964046,28054.06,51619.47133640528,12.004540867810292,12.004540867810292,Technology | Scientific & Technical Instruments,30,0.021586692065171,0.010910872913317,29.157534246575345,29.45205479452055,104,D,,,,,
AIOT,2026-01-23,5.389999866485596,0.0486381335591228,0.1641468106392152,0.1347368139969675,-0.1292407404425927,0.0135051929806421,1209096.2,6517028.356568241,40.65893037336024,40.65893037336024,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
AIP,2026-01-23,16.149999618530273,0.2848050923326708,0.732832633835711,1.6090467640128303,0.3303129457828311,0.746667155934648,546683.92,8828945.099456634,88.61049445005045,88.61049445005045,Technology | Semiconductors,64,0.2964025103385138,0.4723006630306972,84.08219178082192,84.93150684931507,23,B,,,,,
AIRE,2026-01-23,0.4268999993801117,-0.4021008300239119,-0.0576159142556281,-0.3391641159385951,-0.7641436392950713,-0.4900679848631349,6372669.1,2720492.4348396566,9.773461150353178,9.773461150353178,Real Estate | Real Estate Services,46,0.0250113139157347,0.1146015337452202,50.85616438356165,51.36986301369864,72,C,,,,,
AIRG,2026-01-23,4.550000190734863,0.1151961460337198,-0.0733196879562001,0.1696658272575926,-0.4596199347378698,-0.1425216702315577,49864.5,226883.4845108986,24.75832492431887,24.75832492431887,Technology | Communication Equipment,44,0.4792147205609689,0.8648253224269635,90.86301369863014,91.78082191780824,13,A,,,,,
AIRJ,2026-01-23,3.7100000381469727,-0.2851637770243321,-0.1987041152384587,-0.2550200755145365,-0.5769669504563499,-0.3892584135229877,541706.72,2009731.9518644717,13.003531786074673,13.003531786074673,Industrials | Building Products & Equipment,30,-0.1314828502397753,-0.1023336270905938,14.23972602739726,14.383561643835616,126,E,,,,,
AIRO,2026-01-23,12.1899995803833,-0.2871345433656894,-0.4806135518952845,,,-0.383874047630487,789234.24,9620765.054424131,13.103430877901111,13.103430877901111,Industrials | Aerospace & Defense,70,0.3009745794387696,0.5549923417449513,88.15068493150685,89.04109589041096,17,B,,,,,
AIRS,2026-01-23,2.7799999713897705,-0.7285156217258191,-0.5580286187202479,0.6069363819305731,-0.4516765528079265,-0.2039573050012429,1261051.4,3505722.8559210296,20.81231079717457,20.81231079717457,Healthcare | Medical Care Facilities,48,0.1133699283805024,0.194054882876041,65.0958904109589,65.75342465753424,51,C,,,,,
AIRT,2026-01-23,21.353700637817383,-0.0509466383192274,-0.1212468597426821,0.2605489943690431,0.0660858664899806,0.0781660128780169,1281.46,27363.913219337464,54.36175580221998,54.36175580221998,Industrials | Conglomerates,24,0.2425913072269495,0.2264015034209971,71.1986301369863,71.91780821917808,42,B,,,,,
AIRTP,2026-01-23,20.412500381469727,0.088442253372438,0.158244166342979,0.2927126871699943,0.3371580882164606,0.2633694369578268,4239.84,86545.7356173706,72.89303733602422,72.89303733602422,Industrials | Conglomerates,24,0.2425913072269495,0.2264015034209971,71.1986301369863,71.91780821917808,42,B,,,,,
AISP,2026-01-23,3.549999952316284,-0.261954263087817,-0.378283725289021,-0.0608465663529949,-0.3637992830009773,-0.2647612814408228,968447.78,3437989.5728208115,17.931886982845608,17.931886982845608,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
AIXC,2026-01-23,2.140000104904175,-0.3611939803506077,-0.2628315469735091,-0.4441558031393225,-0.4916864404955935,-0.4267709221556489,134187.28,287160.7932768059,11.63824419778002,11.63824419778002,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
AIXI,2026-01-23,0.2822000086307525,-0.7648333354857232,-0.8649760668804068,-0.9169999997896306,-0.9456262031754414,-0.9000982873531022,227473.44,64193.00673126698,1.0489404641775983,1.0489404641775983,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
AKAM,2026-01-23,95.08000183105467,0.2726543032553139,0.1780448879889355,0.2531962355219246,-0.0003154114089408,0.1365922040087537,3185622.96,302889036.86984986,62.40363269424824,62.40363269424824,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
AKAN,2026-01-23,1.5,-0.8617511569343547,-0.923809523809524,-0.9142857142857144,-0.939622641509434,-0.9190000048348012,1603363.14,2405044.71,0.8990918264379415,0.8990918264379415,Healthcare | Drug Manufacturers - Specialty & Generic,81,0.1255148357320404,1.5553943144218445,96.28767123287672,97.26027397260276,5,A,,,,,
AKBA,2026-01-23,1.3600000143051147,-0.545150498338685,-0.6458333216918009,-0.3703703887668649,-0.430962362087577,-0.4606588119752781,3491267.42,4748123.741142981,10.522704339051463,10.522704339051463,Healthcare | Drug Manufacturers - Specialty & Generic,81,0.1255148357320404,1.5553943144218445,96.28767123287672,97.26027397260276,5,A,,,,,
AKTX,2026-01-23,0.2736000120639801,-0.6302702587324831,-0.7512727216964912,-0.8116999163237725,-0.782857131639035,-0.7647877439990891,1235682.86,338082.84540325345,3.4631685166498487,3.4631685166498487,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
ALAB,2026-01-23,169.66000366210938,0.0956409233119011,0.3943129786045267,1.8206151181744348,0.3799105967731786,0.7529879897978332,5486842.48,930897715.2502172,88.74369323915238,88.74369323915238,Technology | Semiconductors,64,0.2964025103385138,0.4723006630306972,84.08219178082192,84.93150684931507,23,B,,,,,
ALAR,2026-01-23,8.130000114440918,-0.4213523128773928,-0.3346972228489435,0.1136986167150362,-0.1878121949504613,-0.1560126981639496,78181.06,635612.0267471123,23.75933400605449,23.75933400605449,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
ALBT,2026-01-23,0.8299000263214111,-0.6227727234846305,-0.6311555438571506,-0.7492749121848895,-0.7559117638107815,-0.7171733404491293,261642.42,217137.0512447977,4.495459132189708,4.495459132189708,Real Estate | Real Estate Services,46,0.0250113139157347,0.1146015337452202,50.85616438356165,51.36986301369864,72,C,,,,,
ALCO,2026-01-23,41.130001068115234,0.1647796313837197,0.2680046477112492,0.4221520246242938,0.3366497556196994,0.3267196564575221,27077.24,1113686.9101216127,76.25630676084764,76.25630676084764,Consumer Defensive | Farm Products,24,0.0319284611959164,0.0481481938244227,36.61643835616438,36.98630136986301,93,D,,,,,
ALCY,2026-01-23,11.68000030517578,-0.0101694816626616,-0.0034129659506542,0.0245614645627161,0.057013584033162,0.0295116048016575,61343.72,716494.6683206176,43.72250252270434,43.72250252270434,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
ALCYU,2026-01-22,13.5,0.1739130434782609,0.183172671388065,0.186291727964823,0.2295082479803469,0.2025991306767161,55.10204081632653,743.8775510204082,68.59737638748739,68.59737638748739,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
ALDF,2026-01-23,10.504899978637695,0.0052536048205362,0.0066985679166424,0.0411199028518736,0.0536509224957417,0.0364492494183073,6553.78,68846.80338199616,44.97124117053482,44.97124117053482,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
ALDFU,2026-01-22,10.74899959564209,-0.0056429992235627,0.0237142472040086,0.048682887379716,0.0642573455109041,0.04402986561037,100.0,1074.899959564209,46.802724520686176,46.802724520686176,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
